Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
3743,08:34:14,57,30854,1052.63,,,,,,0.0,0,
3744,08:34:19,58,30859,1034.48,197.80412065847065,1.6430523465335267,21.6785490938929,19.28342028684699,start,-0.07,0,BPM
3745,08:34:29,57,30869,1052.63,,,,,,0.0,0,
3746,08:34:39,58,30879,1034.48,208.52436389399207,1.736022514901436,22.443281254517707,19.27070691225305,,0.0,0,
3747,08:34:44,57,30884,1052.63,,,,,,0.0,0,
3748,08:34:49,56,30889,1071.43,223.17792203769707,1.8985784483211503,22.443281254517707,19.257985144784318,,0.0,0,
3749,08:34:54,55,30894,1090.91,,,,,,0.0,0,
3750,08:34:59,54,30899,1111.11,239.2801229982909,2.0697467764101294,22.44328125451771,19.229032896181955,stop,0.01,4,BPM
3751,08:35:09,55,30909,1090.91,,,,,,0.0,0,
3752,08:35:24,55,30924,1090.91,257.3916638865455,2.279318313637937,21.95574454140295,19.444357872175235,,0.0,0,
3753,08:35:39,55,30939,1090.91,,,,,,0.0,0,
3754,08:35:54,55,30954,1090.91,272.8636963552977,2.4265519041411965,21.449369906543964,19.229032896181952,,0.0,0,
3755,08:36:09,55,30969,1090.91,,,,,,0.0,0,
3756,08:36:14,56,30974,1071.43,287.96069686083706,2.5648153355298478,20.922789645040435,19.01126926808603,start,-0.02,0,BPM
3757,08:36:19,57,30979,1052.63,,,,,,0.0,0,
3758,08:36:34,57,30994,1052.63,303.2977932339486,2.7200528240735347,20.82272716754164,19.200036989760257,,0.0,0,
3759,08:36:49,56,31009,1071.43,,,,,,0.0,0,
3760,08:36:54,55,31014,1090.91,317.97742636879906,2.869902450769755,20.82272716754164,19.01126926808603,,0.0,0,
3761,08:36:59,56,31019,1071.43,,,,,,0.0,0,
3762,08:37:04,57,31024,1052.63,329.72714200981886,2.9921218776582945,20.82272716754164,19.01126926808603,,0.0,0,
3763,08:37:19,58,31039,1034.48,,,,,,0.0,0,
3764,08:37:34,57,31054,1052.63,340.0999337852267,3.131592154609804,21.49819516772017,18.970391161394787,,0.0,0,
3765,08:37:39,56,31059,1071.43,,,,,,0.0,0,
3766,08:37:44,55,31064,1090.91,346.51129663946466,3.2321718029244826,21.45940090933934,18.914017801296325,,0.0,0,
3767,08:37:49,53,31069,1132.08,,,,,,0.0,0,
3768,08:37:59,54,31079,1111.11,348.2533017027992,3.282402041377201,22.45468997872861,19.596018077400185,stop,0.05,2,BPM
3769,08:38:04,55,31084,1090.91,,,,,,0.0,0,
3770,08:38:19,54,31099,1111.11,347.12810020102944,3.306789566766695,22.69720897073521,19.149917781035168,,0.0,0,
3771,08:38:34,55,31114,1090.91,,,,,,0.0,0,
3772,08:38:39,56,31119,1071.43,343.3842336921553,3.2795188070628933,23.268553888044156,19.39487003497233,,0.0,0,
3773,08:38:44,57,31124,1052.63,,,,,,0.0,0,
3774,08:38:54,56,31134,1071.43,337.8946998138572,3.203920374394124,23.46564237956661,19.579939859406043,,0.0,0,
3775,08:38:59,57,31139,1052.63,,,,,,0.0,0,
3776,08:39:04,56,31144,1071.43,334.92829329525017,3.1198037597587085,23.381478845881546,19.749832239018797,,0.0,0,
3777,08:39:09,55,31149,1090.91,,,,,,0.0,0,
3778,08:39:14,56,31154,1071.43,335.04267993761295,3.025197563082707,23.337902262199968,19.763276705102506,,0.0,0,
3779,08:39:24,57,31164,1052.63,,,,,,0.0,0,
3780,08:39:34,56,31174,1071.43,340.74908406058523,2.9645373104183506,23.38147884588155,19.735065756367817,start,-0.01,0,BPM
3781,08:39:49,56,31189,1071.43,,,,,,0.0,0,
3782,08:40:04,56,31204,1071.43,352.1259003694847,2.957162656835221,22.714735450174786,18.90344197143329,,0.0,0,
3783,08:40:09,55,31209,1090.91,,,,,,0.0,0,
3784,08:40:24,55,31224,1090.91,367.21656205967855,2.974616132177523,22.51356141782735,19.10718221624781,,0.0,0,
3785,08:40:34,56,31234,1071.43,,,,,,0.0,0,
3786,08:40:49,56,31249,1071.43,383.8572704065559,3.0374386053768085,21.732008278958787,18.957396704081415,stop,-0.0,0,BPM
3787,08:41:04,56,31264,1071.43,,,,,,0.0,0,
3788,08:41:09,56,31269,1071.43,397.2484715632177,3.101179291566352,21.506609770875865,17.889581507978637,,0.0,0,
3789,08:41:14,55,31274,1090.91,,,,,,0.0,0,
3790,08:41:24,56,31284,1071.43,403.4522422341236,3.1479552828198742,20.86646447664532,17.65530457374881,,0.0,0,
3791,08:41:39,56,31299,1071.43,,,,,,0.0,0,
3792,08:41:49,57,31309,1052.63,398.96964703441967,3.1615897689289056,20.63937653701617,17.46504941362627,start,-0.01,0,BPM
3793,08:41:59,56,31319,1071.43,,,,,,0.0,0,
3794,08:42:14,57,31334,1052.63,380.57256260822567,3.079256284847697,20.63937653701617,17.479076179295966,,0.0,0,
3795,08:42:29,56,31349,1071.43,,,,,,0.0,0,
3796,08:42:34,55,31354,1090.91,351.1310921671277,2.9664171732618017,19.822497576321307,17.507095995740713,,0.0,0,
3797,08:42:49,57,31369,1052.63,,,,,,0.0,0,
3798,08:42:59,56,31379,1071.43,311.1707771472911,2.793809590984608,19.045649204809266,18.171736520301632,stop,0.02,1,BPM
3799,08:43:14,56,31394,1071.43,,,,,,0.0,0,
3800,08:43:29,57,31409,1052.63,262.7672679530032,2.530687912694209,18.94107768414283,17.92633338336168,,0.0,0,
3801,08:43:44,58,31424,1034.48,,,,,,0.0,0,
3802,08:43:54,57,31434,1052.63,213.69385915994368,2.2430015317413807,19.233069655344828,18.082091997896903,,0.0,0,
3803,08:44:09,57,31449,1052.63,,,,,,0.0,0,
3804,08:44:19,56,31459,1071.43,167.7394155925292,1.9264888772951525,19.32589523126406,18.26704571581493,,0.0,0,
3805,08:44:34,56,31474,1071.43,,,,,,0.0,0,
3806,08:44:39,55,31479,1090.91,130.5825060912196,1.6430776623661083,18.93480192984463,18.25249918588168,,0.0,0,
3807,08:44:44,56,31484,1071.43,,,,,,0.0,0,
3808,08:44:49,57,31489,1052.63,100.41629210590052,1.3732559636398127,18.935486811157222,18.477804335505443,,0.0,0,
3809,08:44:54,58,31494,1034.48,,,,,,0.0,0,
3810,08:45:04,57,31504,1052.63,79.86132235115596,1.1662558028066363,19.670378127363705,18.45014545598321,,0.0,0,
3811,08:45:14,56,31514,1071.43,,,,,,0.0,0,
3812,08:45:19,55,31519,1090.91,67.40387452565021,1.0206643489369367,19.640345954806623,18.42244505033608,,0.0,0,
3813,08:45:24,56,31524,1071.43,,,,,,0.0,0,
3814,08:45:29,57,31529,1052.63,62.1729419459299,0.9605894554806532,18.935486811157222,18.477804335505443,,0.0,0,
3815,08:45:34,58,31534,1034.48,,,,,,0.0,0,
3816,08:45:44,59,31544,1016.95,63.10783490420734,0.9642563194711468,19.670378127363705,18.45014545598321,start,-0.1,0,BPM
3817,08:45:59,59,31559,1016.95,,,,,,0.0,0,
3818,08:46:09,58,31569,1034.48,71.03693526248514,1.074726704098192,20.258537148268,17.41016393269359,,0.0,0,
3819,08:46:14,57,31574,1052.63,,,,,,0.0,0,
3820,08:46:19,56,31579,1071.43,82.0853574472365,1.2114880706223137,19.553182426919868,17.304723903829117,,0.0,0,
3821,08:46:29,55,31589,1090.91,,,,,,0.0,0,
3822,08:46:39,56,31599,1071.43,99.08825936248196,1.4375636396199791,18.429632279543284,17.272497899072654,stop,-0.0,3,BPM
3823,08:46:49,55,31609,1090.91,,,,,,0.0,0,
3824,08:46:54,54,31614,1111.11,121.8067551153719,1.7541009597599608,18.71831645142026,17.303226548236367,,0.0,0,
3825,08:47:09,55,31629,1090.91,,,,,,0.0,0,
3826,08:47:14,56,31634,1071.43,152.95116357169425,2.188312557739979,20.00247141464968,17.367504726015277,,0.0,0,
3827,08:47:19,55,31639,1090.91,,,,,,0.0,0,
3828,08:47:29,56,31649,1071.43,189.517478025064,2.78743370689312,20.00247141464968,17.36750472601528,,0.0,0,
3829,08:47:34,55,31654,1090.91,,,,,,0.0,0,
3830,08:47:39,54,31659,1111.11,230.639443894073,3.497194186587464,20.17896196840781,17.398065573916128,,0.0,0,
3831,08:47:44,54,31664,1111.11,,,,,,0.0,0,
3832,08:47:54,55,31674,1090.91,274.0899704020808,4.194240342367853,21.937320231486225,17.635760053172103,,0.0,0,
3833,08:47:59,66,31679,909.09,,,,,,0.0,0,
3834,08:48:04,78,31684,769.23,317.5636298021128,4.911014310662988,31.520838015898136,31.40488185110131,start,-0.9,0,BPM
3835,08:48:09,79,31689,759.49,,,,,,0.0,0,
3836,08:48:14,74,31694,810.81,383.3166698922508,4.408476990929307,67.3049935982859,37.14375834071546,,0.0,0,
3837,08:48:19,66,31699,909.09,,,,,,0.0,0,
3838,08:48:24,61,31704,983.61,482.9274246769151,5.673480992340724,77.89521305247067,40.37982452378203,,0.0,0,
3839,08:48:29,59,31709,1016.95,,,,,,0.0,0,
3840,08:48:34,58,31714,1034.48,614.9328533410471,5.937933911471643,78.04812984045061,41.8456411306202,,0.0,0,
3841,08:48:39,57,31719,1052.63,,,,,,0.0,0,
3842,08:48:44,56,31724,1071.43,812.2684183332776,5.478358413956271,77.82936949690468,41.91466301320105,,0.0,0,
3843,08:48:49,55,31729,1090.91,,,,,,0.0,0,
3844,08:48:54,54,31734,1111.11,1227.999996642314,5.147275165624956,78.13906747901332,41.92099960834982,,0.0,0,
3845,08:49:09,56,31749,1071.43,,,,,,0.0,0,
3846,08:49:14,57,31754,1052.63,1844.49911235698,5.026562976477275,78.74836225857757,42.224079647054666,stop,0.34,21,BPM
3847,08:49:19,61,31759,983.61,,,,,,0.0,0,
3848,08:49:24,68,31764,882.35,2594.420485820205,5.002699668283346,78.8615797926199,43.01380276808165,,0.0,0,
3849,08:49:29,70,31769,857.14,,,,,,0.0,0,
3850,08:49:34,70,31774,857.14,3525.3419114633257,4.991304435628152,85.47712865117184,45.44448640812171,,0.0,0,
3851,08:49:39,63,31779,952.38,,,,,,0.0,0,
3852,08:49:44,61,31784,983.61,4614.799846606936,5.227941881238561,89.56366269114424,47.29557050925508,start,-0.17,0,BPM
3853,08:49:49,60,31789,1000.0,,,,,,0.0,0,
3854,08:49:54,59,31794,1016.95,5766.070218176558,5.344273145579305,89.66783433111706,47.48730947552714,,0.0,0,
3855,08:49:59,57,31799,1052.63,,,,,,0.0,0,
3856,08:50:04,56,31804,1071.43,6955.587621756295,5.507257235472383,89.24503484182395,47.74038593245338,,0.0,0,
3857,08:50:09,58,31809,1034.48,,,,,,0.0,0,
3858,08:50:14,57,31814,1052.63,7945.941748349081,5.747466728106807,88.72067311373998,47.95063577710489,,0.0,0,
3859,08:50:19,56,31819,1071.43,,,,,,0.0,0,
3860,08:50:29,55,31829,1090.91,8651.02168005344,6.045326785508936,88.9835176207553,47.955746522078,,0.0,0,
3861,08:50:34,56,31834,1071.43,,,,,,0.0,0,
3862,08:50:39,55,31839,1090.91,9029.657532629644,6.432206744252548,89.41296483994583,47.96128498219014,,0.0,0,
3863,08:50:49,56,31849,1071.43,,,,,,0.0,0,
3864,08:50:54,57,31854,1052.63,9037.768096065864,6.884315188023088,89.41296483994583,47.96682280280734,stop,0.39,4,BPM
3865,08:51:09,66,31869,909.09,,,,,,0.0,0,
3866,08:51:14,68,31874,882.35,8731.517581165943,7.41554324018932,90.83495615653251,52.11064300395568,,0.0,0,
3867,08:51:19,67,31879,895.52,,,,,,0.0,0,
3868,08:51:24,66,31884,909.09,8274.354146478123,7.877837660815096,94.51540342317172,52.2243223107426,,0.0,0,
3869,08:51:34,75,31894,800.0,,,,,,0.0,0,
3870,08:51:39,81,31899,740.74,7617.211969520747,8.539850969413132,100.09023866940254,54.40654273004981,start,-0.15,0,BPM
3871,08:51:44,82,31904,731.71,,,,,,0.0,0,
3872,08:51:49,81,31909,740.74,7014.730792852577,9.494830447369743,112.3166925324485,54.93555972636467,,0.0,0,
3873,08:51:54,81,31914,740.74,,,,,,0.0,0,
3874,08:51:59,80,31919,750.0,6400.115984195211,10.346490108826568,121.38158215347843,54.8042715637445,,0.0,0,
3875,08:52:04,77,31924,779.22,,,,,,0.0,0,
3876,08:52:09,76,31929,789.47,5853.092197535698,10.967153838415634,125.94974278704365,54.83257383217776,,0.0,0,
3877,08:52:19,72,31939,833.33,,,,,,0.0,0,
3878,08:52:24,64,31944,937.5,5461.827384128573,11.633412145286323,127.3490515216717,55.06837453084473,,0.0,0,
3879,08:52:29,63,31949,952.38,,,,,,0.0,0,
3880,08:52:44,60,31964,1000.0,5220.123888508952,11.300045529418911,124.71712655069162,56.94233758991707,,0.0,0,
3881,08:52:49,59,31969,1016.95,,,,,,0.0,0,
3882,08:52:54,60,31974,1000.0,5245.4279264179495,10.990189708657752,120.94247280084726,57.32577644391709,,0.0,0,
3883,08:52:59,63,31979,952.38,,,,,,0.0,0,
3884,08:53:04,64,31984,937.5,5566.194690035399,10.848635218063356,119.29599091746375,47.58700356361247,,0.0,0,
3885,08:53:09,63,31989,952.38,,,,,,0.0,0,
3886,08:53:14,60,31994,1000.0,5971.130204423295,10.82274387333639,113.29820338723609,47.09431295013123,,0.0,0,
3887,08:53:24,59,32004,1016.95,,,,,,0.0,0,
3888,08:53:29,58,32009,1034.48,6584.870655377088,11.093190440859312,111.70151539888867,44.26695902390959,stop,0.03,23,BPM
3889,08:53:44,57,32024,1052.63,,,,,,0.0,0,
3890,08:53:54,58,32034,1034.48,7312.425483126333,11.510338410828655,112.6442030907902,44.086299019360766,,0.0,0,
3891,08:53:59,59,32039,1016.95,,,,,,0.0,0,
3892,08:54:04,60,32044,1000.0,7988.293785563696,12.114298559083537,112.16164812102438,44.075618508862426,,0.0,0,
3893,08:54:14,58,32054,1034.48,,,,,,0.0,0,
3894,08:54:19,57,32059,1052.63,8447.04757783019,12.838069397991967,110.07264218780288,44.2347655546344,,0.0,0,
3895,08:54:24,58,32064,1034.48,,,,,,0.0,0,
3896,08:54:29,60,32069,1000.0,8565.103451426585,13.610548149593322,108.03241031623192,43.94103477086873,,0.0,0,
3897,08:54:39,59,32079,1016.95,,,,,,0.0,0,
3898,08:54:49,60,32089,1000.0,8262.702583278633,14.493085383387765,107.60877052488593,40.67510325112645,,0.0,0,
3899,08:54:59,59,32099,1016.95,,,,,,0.0,0,
3900,08:55:04,61,32104,983.61,7618.57721699723,15.16812372401792,106.6005507823578,40.65981270723904,start,-0.09,0,BPM
3901,08:55:09,62,32109,967.74,,,,,,0.0,0,
3902,08:55:14,63,32114,952.38,6714.675666226269,15.67942656035217,105.5805226952976,38.41907479577387,,0.0,0,
3903,08:55:29,62,32129,967.74,,,,,,0.0,0,
3904,08:55:34,59,32134,1016.95,5594.964917586102,15.783353080254717,105.4181782720802,38.39673793010899,,0.0,0,
3905,08:55:39,58,32139,1034.48,,,,,,0.0,0,
3906,08:55:44,60,32144,1000.0,4370.436355307749,15.001682882513492,105.13132105289333,38.68860173334821,stop,0.03,1,BPM
3907,08:55:49,61,32149,983.61,,,,,,0.0,0,
3908,08:55:59,60,32159,1000.0,3287.717001513814,13.12755892831508,103.60076398839728,38.625983852472025,,0.0,0,
3909,08:56:04,59,32164,1016.95,,,,,,0.0,0,
3910,08:56:19,61,32179,983.61,2278.2156061013766,10.23342633938197,101.96147132348072,38.57920265571881,,0.0,0,
3911,08:56:24,62,32184,967.74,,,,,,0.0,0,
3912,08:56:29,63,32189,952.38,1524.845437758882,7.121497827124931,98.81195247560296,38.738753654368885,start,-0.05,0,BPM
3913,08:56:34,62,32194,967.74,,,,,,0.0,0,
3914,08:56:39,61,32199,983.61,989.5466341614076,4.541025192105067,95.23800780065034,38.669929650617085,,0.0,0,
3915,08:56:44,60,32204,1000.0,,,,,,0.0,0,
3916,08:56:49,61,32209,983.61,701.3440244007095,3.0874099124822445,94.32209903932204,32.724745458232725,,0.0,0,
3917,08:56:54,62,32214,967.74,,,,,,0.0,0,
3918,08:56:59,63,32219,952.38,535.0414766323044,2.225168272664493,93.6460222849637,32.77549934238772,,0.0,0,
3919,08:57:04,63,32224,952.38,,,,,,0.0,0,
3920,08:57:09,64,32229,937.5,447.7972195230316,1.783878391452954,90.79686328327443,27.649773368816955,,0.0,0,
3921,08:57:19,61,32239,983.61,,,,,,0.0,0,
3922,08:57:24,59,32244,1016.95,401.4145842868483,1.581222290244539,78.81562042449428,28.444522839939456,,0.0,0,
3923,08:57:29,58,32249,1034.48,,,,,,0.0,0,
3924,08:57:34,57,32254,1052.63,357.1431700068049,1.3677169872350734,64.65651654137662,28.918803289096697,stop,0.1,6,BPM
3925,08:57:44,59,32264,1016.95,,,,,,0.0,0,
3926,08:57:49,60,32269,1000.0,317.78743658994875,1.18251297758274,48.726009943983975,29.14501952761924,,0.0,0,
3927,08:57:54,61,32274,983.61,,,,,,0.0,0,
3928,08:58:09,62,32289,967.74,294.34139627465925,1.104653302615887,32.30659724437418,24.49615634156112,,0.0,0,
3929,08:58:24,62,32304,967.74,,,,,,0.0,0,
3930,08:58:34,60,32314,1000.0,290.232077831948,1.1165664535364894,31.14086096158185,23.545787005625584,,0.0,0,
3931,08:58:39,56,32319,1071.43,,,,,,0.0,0,
3932,08:58:44,55,32324,1090.91,301.5563212045362,1.2100431165839194,32.82088455386235,25.846543881382782,,0.0,0,
3933,08:58:49,58,32329,1034.48,,,,,,0.0,0,
3934,08:58:54,60,32334,1000.0,334.4529832546317,1.4423622131680864,35.17086623897685,26.267417622816097,,0.0,0,
3935,08:58:59,61,32339,983.61,,,,,,0.0,0,
3936,08:59:04,63,32344,952.38,383.1601874733825,1.8242334366740465,33.36738387976488,25.86357769181227,start,-0.14,0,BPM
3937,08:59:09,65,32349,923.08,,,,,,0.0,0,
3938,08:59:14,64,32354,937.5,454.37648023502,2.450706422515992,35.72751361660214,26.34794938386468,,0.0,0,
3939,08:59:19,61,32359,983.61,,,,,,0.0,0,
3940,08:59:24,59,32364,1016.95,545.9466803427347,3.406814185944075,35.528447995649806,26.988936092935795,,0.0,0,
3941,08:59:39,60,32379,1000.0,,,,,,0.0,0,
3942,08:59:49,61,32389,983.61,658.1241248261503,4.848894137170224,35.09022917670203,27.29131789879452,stop,0.06,2,BPM
3943,08:59:54,63,32394,952.38,,,,,,0.0,0,
3944,09:00:00,63,32400,952.38,791.8365080107106,6.79706436698484,35.13382269993126,27.188547146149023,,0.0,0,
3945,09:00:05,64,32405,937.5,,,,,,0.0,0,
3946,09:00:15,63,32415,952.38,923.208644662926,8.66597068842813,34.7397427152011,26.69738166478321,,0.0,0,
3947,09:00:25,64,32425,937.5,,,,,,0.0,0,
3948,09:00:35,66,32435,909.09,1062.6770631838838,10.073280292895207,35.54291395780945,26.64696751135148,,0.0,0,
3949,09:00:40,68,32440,882.35,,,,,,0.0,0,
3950,09:00:50,69,32450,869.57,1181.8547642518697,10.485954426996797,39.53612659483033,26.694140838431974,,0.0,0,
3951,09:00:55,70,32455,857.14,,,,,,0.0,0,
3952,09:01:00,69,32460,869.57,1279.267642538715,10.391965604875262,45.97704072287225,26.62909541176681,,0.0,0,
3953,09:01:05,68,32465,882.35,,,,,,0.0,0,
3954,09:01:10,66,32470,909.09,1357.9906574239171,10.138935202321072,50.09645270100959,25.71690740603568,start,-0.06,0,BPM
3955,09:01:20,65,32480,923.08,,,,,,0.0,0,
3956,09:01:30,66,32490,909.09,1400.4805638254873,9.493509619102216,50.173511508991055,25.48356148819175,,0.0,0,
3957,09:01:40,65,32500,923.08,,,,,,0.0,0,
3958,09:01:45,64,32505,937.5,1397.729280952333,8.541005035288556,51.03576432427818,25.42510385666988,,0.0,0,
3959,09:01:50,63,32510,952.38,,,,,,0.0,0,
3960,09:02:00,61,32520,983.61,1365.284444571256,7.860524298851575,50.45118866705093,25.032979104715917,stop,0.07,5,BPM
3961,09:02:05,58,32525,1034.48,,,,,,0.0,0,
3962,09:02:15,59,32535,1016.95,1301.1453078532538,7.21046030383873,51.42224146798579,26.25663585706693,,0.0,0,
3963,09:02:20,60,32540,1000.0,,,,,,0.0,0,
3964,09:02:25,61,32545,983.61,1237.2416623484962,6.804119048120832,52.10821184999618,26.298115203666335,,0.0,0,
3965,09:02:30,62,32550,967.74,,,,,,0.0,0,
3966,09:02:35,63,32555,952.38,1174.172937514876,6.524100793268543,51.89559990785268,26.29160535693662,,0.0,0,
3967,09:02:40,64,32560,937.5,,,,,,0.0,0,
3968,09:02:45,65,32565,923.08,1137.6501586350234,6.465593501703297,52.033398113370325,26.27978760824932,,0.0,0,
3969,09:02:55,64,32575,937.5,,,,,,0.0,0,
3970,09:03:05,65,32585,923.08,1137.1411845347989,6.666184451548305,52.46351020529627,26.35518498341844,,0.0,0,
3971,09:03:10,66,32590,909.09,,,,,,0.0,0,
3972,09:03:15,67,32595,895.52,1168.5521014627354,7.037542455790218,53.15114034102204,25.23407228494111,start,-0.03,0,BPM
3973,09:03:20,68,32600,882.35,,,,,,0.0,0,
3974,09:03:30,67,32610,895.52,1242.2680602962937,7.8394137222845774,53.43182336360218,25.12094507841322,,0.0,0,
3975,09:03:45,67,32625,895.52,,,,,,0.0,0,
3976,09:03:50,68,32630,882.35,1339.874142506493,8.949726990585216,52.17310995139163,24.55111959706498,,0.0,0,
3977,09:04:00,65,32640,923.08,,,,,,0.0,0,
3978,09:04:05,62,32645,967.74,1439.3650564515376,10.388528491916786,52.5016807742614,25.09045228604633,stop,0.07,5,BPM
3979,09:04:20,62,32660,967.74,,,,,,0.0,0,
3980,09:04:30,63,32670,952.38,1528.060991640642,12.239208066826892,52.5016807742614,25.47540510582948,,0.0,0,
3981,09:04:35,65,32675,923.08,,,,,,0.0,0,
3982,09:04:40,64,32680,937.5,1591.02379620231,13.662703026216644,48.88524893491462,23.652898730754902,,0.0,0,
3983,09:04:55,65,32695,923.08,,,,,,0.0,0,
3984,09:05:00,66,32700,909.09,1608.504155574734,15.236952317892538,42.03628890249325,21.879157354217558,start,-0.08,0,BPM
3985,09:05:05,65,32705,923.08,,,,,,0.0,0,
3986,09:05:10,64,32710,937.5,1580.1187518316551,17.170936095816252,40.80220298624343,21.47788326134014,,0.0,0,
3987,09:05:15,62,32715,967.74,,,,,,0.0,0,
3988,09:05:30,62,32730,967.74,1519.283758624928,18.117185121032964,40.94101078929268,21.504456870754083,,0.0,0,
3989,09:05:40,63,32740,952.38,,,,,,0.0,0,
3990,09:05:50,62,32750,967.74,1419.8209196774658,17.80227087213881,40.6930033599018,20.029510626032955,stop,0.08,4,BPM
3991,09:06:05,61,32765,983.61,,,,,,0.0,0,
3992,09:06:15,64,32775,937.5,1292.4465656801956,17.003291637859846,38.79733348716488,19.994762273339155,,0.0,0,
3993,09:06:20,66,32780,909.09,,,,,,0.0,0,
3994,09:06:30,65,32790,923.08,1171.704030120787,15.268447135863534,38.24158021241875,20.97018422738847,,0.0,0,
3995,09:06:35,64,32795,937.5,,,,,,0.0,0,
3996,09:06:40,66,32800,909.09,1042.64872185558,12.911273128849537,38.17060344488856,20.951114334009407,start,-0.1,0,BPM
3997,09:06:45,64,32805,937.5,,,,,,0.0,0,
3998,09:06:50,62,32810,967.74,921.1606172855478,10.635605732158956,38.2107185993348,21.23446567853924,,0.0,0,
3999,09:07:05,62,32825,967.74,,,,,,0.0,0,
4000,09:07:10,61,32830,983.61,804.0079550105062,8.374859245246927,37.98018211743421,21.251806981995667,,0.0,0,
4001,09:07:25,61,32845,983.61,,,,,,0.0,0,
4002,09:07:30,62,32850,967.74,700.4877232696418,6.699842407567443,36.12558610724311,21.224347205172503,,0.0,0,
4003,09:07:35,63,32855,952.38,,,,,,0.0,0,
4004,09:07:45,61,32865,983.61,616.8227859994015,5.480016274326681,33.84015557208413,21.03573407711899,,0.0,0,
4005,09:07:50,60,32870,1000.0,,,,,,0.0,0,
4006,09:07:55,61,32875,983.61,547.7713854522985,4.473444800214918,34.69335753631892,21.445283054931267,,0.0,0,
4007,09:08:05,63,32885,952.38,,,,,,0.0,0,
4008,09:08:10,66,32890,909.09,497.00142091370094,3.810832547600847,34.4948612416637,21.84144936134233,,0.0,0,
4009,09:08:20,65,32900,923.08,,,,,,0.0,0,
4010,09:08:35,65,32915,923.08,459.53788083082577,3.30718494166949,35.070336572467085,22.24557442802169,,0.0,0,
4011,09:08:40,64,32920,937.5,,,,,,0.0,0,
4012,09:08:50,62,32930,967.74,432.8497224324162,2.9836854349772395,32.40464082409763,20.97680550960405,,0.0,0,
4013,09:08:55,61,32935,983.61,,,,,,0.0,0,
