,time,value,RRI,ratio,sdnn,rmssd
3889,19:50:04,64,937.5,,,
3890,19:50:09,63,952.38,,,
3891,19:50:24,63,952.38,,,
3892,19:50:29,64,937.5,,,
3893,19:50:34,65,923.08,,,
3894,19:50:44,66,909.09,,,
3895,19:50:59,66,909.09,,,
3896,19:51:14,67,895.52,,,
3897,19:51:19,68,882.35,,,
3898,19:51:24,66,909.09,,,
3899,19:51:39,65,923.08,,,
3900,19:51:54,65,923.08,11.330334896683738,51.40504683551623,18.814580446391503
3901,19:51:59,66,909.09,,,
3902,19:52:14,66,909.09,,,
3903,19:52:29,66,909.09,,,
3904,19:52:39,65,923.08,,,
3905,19:52:54,65,923.08,,,
3906,19:52:59,66,909.09,,,
3907,19:53:04,67,895.52,,,
3908,19:53:09,68,882.35,,,
3909,19:53:14,67,895.52,,,
3910,19:53:19,67,895.52,,,
3911,19:53:34,67,895.52,,,
3912,19:53:39,68,882.35,,,
3913,19:53:44,70,857.14,,,
3914,19:53:49,71,845.07,,,
3915,19:53:54,73,821.92,,,
3916,19:53:59,74,810.81,,,
3917,19:54:14,74,810.81,,,
3918,19:54:19,75,800.0,,,
3919,19:54:24,75,800.0,,,
3920,19:54:29,76,789.47,,,
3921,19:54:34,75,800.0,,,
3922,19:54:39,74,810.81,,,
3923,19:54:44,73,821.92,,,
3924,19:54:49,74,810.81,,,
3925,19:54:59,73,821.92,,,
3926,19:55:04,74,810.81,,,
3927,19:55:19,74,810.81,,,
3928,19:55:24,75,800.0,,,
3929,19:55:29,79,759.49,,,
3930,19:55:34,79,759.49,,,
3931,19:55:49,79,759.49,,,
3932,19:55:50,79,759.49,,,
3933,19:56:05,78,769.23,,,
3934,19:56:10,74,810.81,,,
3935,19:56:15,71,845.07,,,
3936,19:56:30,71,845.07,,,
3937,19:56:45,71,845.07,,,
3938,19:56:50,70,857.14,,,
3939,19:56:55,71,845.07,,,
3940,19:57:00,71,845.07,,,
3941,19:57:05,70,857.14,,,
3942,19:57:20,70,857.14,,,
3943,19:57:35,70,857.14,,,
3944,19:57:50,70,857.14,,,
3945,19:58:05,70,857.14,,,
3946,19:58:20,71,845.07,,,
3947,19:58:35,70,857.14,,,
3948,19:58:50,70,857.14,,,
3949,19:58:55,71,845.07,,,
3950,19:59:00,69,869.57,,,
3951,19:59:10,70,857.14,,,
3952,19:59:15,69,869.57,,,
3953,19:59:20,69,869.57,,,
3954,19:59:35,68,882.35,,,
3955,19:59:40,67,895.52,,,
3956,19:59:50,68,882.35,,,
3957,20:00:05,68,882.35,,,
3958,20:00:20,68,882.35,,,
3959,20:00:25,69,869.57,,,
3960,20:00:40,69,869.57,,,
3961,20:00:50,68,882.35,,,
3962,20:01:05,68,882.35,,,
3963,20:01:20,69,869.57,,,
3964,20:01:30,71,845.07,,,
3965,20:01:35,72,833.33,,,
3966,20:01:40,73,821.92,,,
3967,20:01:45,74,810.81,,,
3968,20:02:00,75,800.0,,,
3969,20:02:05,74,810.81,,,
3970,20:02:10,73,821.92,,,
3971,20:02:15,75,800.0,,,
3972,20:02:20,77,779.22,,,
3973,20:02:30,76,789.47,,,
3974,20:02:45,76,789.47,,,
3975,20:03:00,77,779.22,,,
3976,20:03:10,76,789.47,,,
3977,20:03:15,75,800.0,,,
3978,20:03:30,75,800.0,,,
3979,20:03:35,74,810.81,,,
3980,20:03:40,73,821.92,,,
3981,20:03:45,72,833.33,,,
3982,20:03:50,71,845.07,,,
3983,20:03:55,70,857.14,,,
3984,20:04:00,71,845.07,,,
3985,20:04:10,73,821.92,,,
3986,20:04:15,73,821.92,,,
3987,20:04:20,74,810.81,,,
3988,20:04:25,73,821.92,,,
3989,20:04:30,72,833.33,,,
3990,20:04:40,71,845.07,,,
3991,20:04:55,71,845.07,,,
3992,20:05:10,77,779.22,,,
3993,20:05:15,79,759.49,,,
3994,20:05:20,80,750.0,,,
3995,20:05:25,81,740.74,,,
3996,20:05:30,82,731.71,,,
3997,20:05:35,83,722.89,,,
3998,20:05:40,81,740.74,,,
3999,20:05:50,82,731.71,,,
4000,20:05:55,83,722.89,6.759518391409445,47.35209053911182,14.640102493155606
4001,20:06:00,83,722.89,,,
4002,20:06:15,83,722.89,,,
4003,20:06:25,84,714.29,,,
4004,20:06:40,84,714.29,,,
4005,20:06:45,83,722.89,,,
4006,20:06:50,82,731.71,,,
4007,20:07:05,81,740.74,,,
4008,20:07:10,78,769.23,,,
4009,20:07:15,77,779.22,,,
4010,20:07:20,76,789.47,,,
4011,20:07:25,78,769.23,,,
4012,20:07:35,77,779.22,,,
4013,20:07:40,77,779.22,,,
4014,20:07:55,77,779.22,,,
4015,20:08:05,78,769.23,,,
4016,20:08:10,79,759.49,,,
4017,20:08:20,80,750.0,,,
4018,20:08:25,79,759.49,,,
4019,20:08:30,78,769.23,,,
4020,20:08:35,77,779.22,,,
4021,20:08:40,78,769.23,,,
4022,20:08:45,79,759.49,,,
4023,20:08:50,80,750.0,,,
4024,20:08:55,79,759.49,,,
4025,20:09:00,77,779.22,,,
4026,20:09:05,76,789.47,,,
4027,20:09:10,75,800.0,,,
4028,20:09:15,76,789.47,,,
4029,20:09:25,78,769.23,,,
4030,20:09:30,79,759.49,,,
4031,20:09:45,79,759.49,,,
4032,20:10:00,79,759.49,,,
4033,20:10:15,77,779.22,,,
4034,20:10:20,76,789.47,,,
4035,20:10:25,75,800.0,,,
4036,20:10:30,74,810.81,,,
4037,20:10:45,76,789.47,,,
4038,20:10:50,78,769.23,,,
4039,20:11:00,79,759.49,,,
4040,20:11:06,80,750.0,,,
4041,20:11:11,79,759.49,,,
4042,20:11:16,74,810.81,,,
4043,20:11:21,73,821.92,,,
4044,20:11:36,74,810.81,,,
4045,20:11:41,75,800.0,,,
4046,20:11:46,74,810.81,,,
4047,20:12:01,74,810.81,,,
4048,20:12:16,74,810.81,,,
4049,20:12:21,73,821.92,,,
4050,20:12:36,73,821.92,,,
4051,20:12:46,74,810.81,,,
4052,20:12:51,73,821.92,,,
4053,20:12:56,72,833.33,,,
4054,20:13:01,73,821.92,,,
4055,20:13:06,72,833.33,,,
4056,20:13:11,73,821.92,,,
4057,20:13:16,72,833.33,,,
4058,20:13:21,70,857.14,,,
4059,20:13:26,68,882.35,,,
4060,20:13:31,72,833.33,,,
4061,20:13:36,79,759.49,,,
4062,20:13:51,79,759.49,,,
4063,20:13:56,80,750.0,,,
4064,20:14:01,82,731.71,,,
4065,20:14:16,81,740.74,,,
4066,20:14:21,79,759.49,,,
4067,20:14:26,79,759.49,,,
4068,20:14:36,81,740.74,,,
4069,20:14:51,80,750.0,,,
4070,20:15:01,79,759.49,,,
4071,20:15:06,80,750.0,,,
4072,20:15:11,82,731.71,,,
4073,20:15:16,83,722.89,,,
4074,20:15:26,82,731.71,,,
4075,20:15:31,79,759.49,,,
4076,20:15:36,78,769.23,,,
4077,20:15:41,80,750.0,,,
4078,20:15:46,81,740.74,,,
4079,20:15:51,81,740.74,,,
4080,20:15:56,82,731.71,,,
4081,20:16:01,81,740.74,,,
4082,20:16:06,80,750.0,,,
4083,20:16:16,79,759.49,,,
4084,20:16:21,78,769.23,,,
4085,20:16:36,80,750.0,,,
4086,20:16:41,81,740.74,,,
4087,20:16:51,81,740.74,,,
4088,20:17:06,81,740.74,,,
4089,20:17:21,82,731.71,,,
4090,20:17:31,81,740.74,,,
4091,20:17:36,80,750.0,,,
4092,20:17:41,78,769.23,,,
4093,20:17:46,79,759.49,,,
4094,20:17:51,82,731.71,,,
4095,20:17:56,81,740.74,,,
4096,20:18:01,82,731.71,,,
4097,20:18:06,81,740.74,,,
4098,20:18:21,82,731.71,,,
4099,20:18:26,83,722.89,,,
4100,20:18:41,82,731.71,1.47036273613824,34.502762538935656,15.928942592689955
4101,20:18:46,80,750.0,,,
4102,20:19:01,81,740.74,,,
4103,20:19:16,82,731.71,,,
4104,20:19:31,83,722.89,,,
4105,20:19:36,82,731.71,,,
4106,20:19:41,79,759.49,,,
4107,20:19:51,77,779.22,,,
4108,20:19:56,77,779.22,,,
4109,20:20:11,77,779.22,,,
4110,20:20:16,79,759.49,,,
4111,20:20:21,82,731.71,,,
4112,20:20:36,80,750.0,,,
4113,20:20:41,79,759.49,,,
4114,20:20:56,80,750.0,,,
4115,20:21:06,81,740.74,,,
4116,20:21:11,80,750.0,,,
4117,20:21:26,80,750.0,,,
4118,20:21:31,79,759.49,,,
4119,20:21:41,80,750.0,,,
4120,20:21:46,79,759.49,,,
4121,20:21:51,76,789.47,,,
4122,20:21:56,76,789.47,,,
4123,20:22:01,77,779.22,,,
4124,20:22:06,80,750.0,,,
4125,20:22:11,81,740.74,,,
4126,20:22:16,82,731.71,,,
4127,20:22:26,81,740.74,,,
4128,20:22:41,81,740.74,,,
4129,20:22:46,82,731.71,,,
4130,20:22:56,86,697.67,,,
4131,20:23:01,88,681.82,,,
4132,20:23:06,85,705.88,,,
4133,20:23:11,83,722.89,,,
4134,20:23:21,82,731.71,,,
4135,20:23:26,81,740.74,,,
4136,20:23:36,82,731.71,,,
4137,20:23:51,82,731.71,,,
4138,20:23:56,83,722.89,,,
4139,20:24:11,84,714.29,,,
4140,20:24:16,82,731.71,,,
4141,20:24:31,82,731.71,,,
4142,20:24:46,83,722.89,,,
4143,20:25:01,83,722.89,,,
4144,20:25:06,84,714.29,,,
4145,20:25:16,85,705.88,,,
4146,20:25:21,84,714.29,,,
4147,20:25:26,87,689.66,,,
4148,20:25:31,89,674.16,,,
4149,20:25:36,88,681.82,,,
4150,20:25:41,84,714.29,,,
4151,20:25:46,82,731.71,,,
4152,20:25:51,81,740.74,,,
4153,20:26:06,81,740.74,,,
4154,20:26:21,82,731.71,,,
4155,20:26:26,86,697.67,,,
4156,20:26:31,88,681.82,,,
4157,20:26:36,90,666.67,,,
4158,20:26:41,91,659.34,,,
4159,20:26:46,90,666.67,,,
4160,20:26:51,91,659.34,,,
4161,20:26:56,92,652.17,,,
4162,20:27:01,88,681.82,,,
4163,20:27:06,80,750.0,,,
4164,20:27:11,79,759.49,,,
4165,20:27:16,78,769.23,,,
4166,20:27:21,77,779.22,,,
4167,20:27:26,76,789.47,,,
4168,20:27:41,76,789.47,,,
4169,20:27:51,75,800.0,,,
4170,20:27:56,72,833.33,,,
4171,20:28:11,73,821.92,,,
4172,20:28:21,74,810.81,,,
4173,20:28:26,75,800.0,,,
4174,20:28:31,74,810.81,,,
4175,20:28:37,74,810.81,,,
4176,20:28:42,78,769.23,,,
4177,20:28:47,80,750.0,,,
4178,20:29:02,80,750.0,,,
4179,20:29:07,81,740.74,,,
4180,20:29:12,80,750.0,,,
4181,20:29:17,79,759.49,,,
4182,20:29:22,81,740.74,,,
4183,20:29:32,83,722.89,,,
4184,20:29:42,84,714.29,,,
4185,20:29:57,84,714.29,,,
4186,20:30:07,85,705.88,,,
4187,20:30:12,84,714.29,,,
4188,20:30:17,83,722.89,,,
4189,20:30:27,82,731.71,,,
4190,20:30:32,84,714.29,,,
4191,20:30:37,79,759.49,,,
4192,20:30:42,78,769.23,,,
4193,20:30:47,79,759.49,,,
4194,20:31:02,79,759.49,,,
4195,20:31:12,78,769.23,,,
4196,20:31:27,76,789.47,,,
4197,20:31:32,75,800.0,,,
4198,20:31:37,77,779.22,,,
4199,20:31:47,78,769.23,,,
4200,20:31:52,77,779.22,6.755767964104678,37.46871010603516,16.930355381188352
4201,20:31:57,75,800.0,,,
4202,20:32:03,75,800.0,,,
4203,20:32:08,73,821.92,,,
4204,20:32:13,74,810.81,,,
4205,20:32:23,76,789.47,,,
4206,20:32:28,77,779.22,,,
4207,20:32:33,78,769.23,,,
4208,20:32:48,78,769.23,,,
4209,20:33:03,78,769.23,,,
4210,20:33:08,80,750.0,,,
4211,20:33:13,81,740.74,,,
4212,20:33:18,80,750.0,,,
4213,20:33:23,74,810.81,,,
4214,20:33:28,69,869.57,,,
4215,20:33:43,71,845.07,,,
4216,20:33:53,72,833.33,,,
4217,20:33:58,73,821.92,,,
4218,20:34:03,72,833.33,,,
4219,20:34:18,72,833.33,,,
4220,20:34:28,73,821.92,,,
4221,20:34:38,72,833.33,,,
4222,20:34:48,73,821.92,,,
4223,20:34:53,78,769.23,,,
4224,20:34:58,83,722.89,,,
4225,20:35:08,80,750.0,,,
4226,20:35:13,79,759.49,,,
4227,20:35:18,78,769.23,,,
4228,20:35:28,77,779.22,,,
4229,20:35:33,74,810.81,,,
4230,20:35:38,73,821.92,,,
4231,20:35:48,74,810.81,,,
4232,20:35:58,74,810.81,,,
4233,20:36:03,75,800.0,,,
4234,20:36:18,73,821.92,,,
4235,20:36:23,73,821.92,,,
4236,20:36:38,74,810.81,,,
4237,20:36:43,75,800.0,,,
4238,20:36:58,75,800.0,,,
4239,20:37:03,76,789.47,,,
4240,20:37:13,73,821.92,,,
4241,20:37:18,69,869.57,,,
4242,20:37:23,69,869.57,,,
4243,20:37:28,70,857.14,,,
4244,20:37:43,70,857.14,,,
4245,20:37:53,71,845.07,,,
4246,20:38:03,72,833.33,,,
4247,20:38:13,68,882.35,,,
4248,20:38:18,66,909.09,,,
4249,20:38:23,65,923.08,,,
4250,20:38:33,64,937.5,,,
4251,20:38:43,65,923.08,,,
4252,20:38:48,67,895.52,,,
4253,20:38:53,68,882.35,,,
4254,20:38:58,68,882.35,,,
4255,20:39:03,71,845.07,,,
4256,20:39:08,72,833.33,,,
4257,20:39:18,70,857.14,,,
4258,20:39:33,68,882.35,,,
4259,20:39:38,67,895.52,,,
4260,20:39:48,68,882.35,,,
4261,20:39:53,69,869.57,,,
4262,20:40:08,70,857.14,,,
4263,20:40:18,70,857.14,,,
4264,20:40:28,72,833.33,,,
4265,20:40:33,74,810.81,,,
4266,20:40:38,77,779.22,,,
4267,20:40:43,76,789.47,,,
4268,20:40:58,76,789.47,,,
4269,20:41:13,76,789.47,,,
4270,20:41:18,75,800.0,,,
4271,20:41:33,75,800.0,,,
4272,20:41:38,74,810.81,,,
4273,20:41:43,73,821.92,,,
4274,20:41:48,72,833.33,,,
4275,20:41:53,73,821.92,,,
4276,20:42:03,68,882.35,,,
4277,20:42:08,67,895.52,,,
4278,20:42:13,67,895.52,,,
4279,20:42:18,66,909.09,,,
4280,20:42:23,65,923.08,,,
4281,20:42:28,66,909.09,,,
4282,20:42:38,68,882.35,,,
4283,20:42:43,70,857.14,,,
4284,20:42:48,72,833.33,,,
4285,20:42:53,73,821.92,,,
4286,20:43:08,74,810.81,,,
4287,20:43:13,73,821.92,,,
4288,20:43:18,72,833.33,,,
4289,20:43:28,71,845.07,,,
4290,20:43:33,72,833.33,,,
4291,20:43:48,76,789.47,,,
4292,20:43:53,77,779.22,,,
4293,20:43:58,75,800.0,,,
4294,20:44:03,72,833.33,,,
4295,20:44:08,75,800.0,,,
4296,20:44:13,81,740.74,,,
4297,20:44:23,76,789.47,,,
4298,20:44:28,72,833.33,,,
4299,20:44:33,68,882.35,,,
4300,20:44:48,68,882.35,4.713370818749491,46.40232123014382,23.680878596688746
4301,20:45:03,70,857.14,,,
4302,20:45:13,66,909.09,,,
4303,20:45:28,66,909.09,,,
4304,20:45:43,66,909.09,,,
4305,20:45:48,67,895.52,,,
4306,20:45:53,69,869.57,,,
4307,20:45:58,70,857.14,,,
4308,20:46:03,74,810.81,,,
4309,20:46:08,79,759.49,,,
4310,20:46:13,79,759.49,,,
4311,20:46:18,77,779.22,,,
4312,20:46:23,75,800.0,,,
4313,20:46:28,72,833.33,,,
4314,20:46:33,68,882.35,,,
4315,20:46:38,69,869.57,,,
4316,20:46:43,72,833.33,,,
4317,20:46:48,73,821.92,,,
4318,20:46:58,80,750.0,,,
4319,20:47:03,88,681.82,,,
4320,20:47:08,92,652.17,,,
4321,20:47:13,93,645.16,,,
4322,20:47:23,92,652.17,,,
4323,20:47:28,91,659.34,,,
4324,20:47:33,90,666.67,,,
4325,20:47:38,89,674.16,,,
4326,20:47:43,89,674.16,,,
4327,20:47:58,91,659.34,,,
4328,20:48:03,90,666.67,,,
4329,20:48:08,86,697.67,,,
4330,20:48:13,84,714.29,,,
4331,20:48:18,77,779.22,,,
4332,20:48:23,73,821.92,,,
4333,20:48:38,73,821.92,,,
4334,20:48:48,71,845.07,,,
4335,20:48:53,70,857.14,,,
4336,20:48:58,70,857.14,,,
4337,20:49:08,70,857.14,,,
4338,20:49:23,70,857.14,,,
4339,20:49:38,70,857.14,,,
4340,20:49:53,70,857.14,,,
4341,20:50:03,73,821.92,,,
4342,20:50:08,74,810.81,,,
4343,20:50:23,74,810.81,,,
4344,20:50:28,73,821.92,,,
4345,20:50:33,72,833.33,,,
4346,20:50:48,72,833.33,,,
4347,20:50:53,73,821.92,,,
4348,20:51:08,73,821.92,,,
4349,20:51:18,73,821.92,,,
4350,20:51:23,72,833.33,,,
4351,20:51:38,72,833.33,,,
4352,20:51:43,72,833.33,,,
4353,20:51:53,71,845.07,,,
4354,20:52:03,70,857.14,,,
4355,20:52:18,70,857.14,,,
4356,20:52:23,71,845.07,,,
4357,20:52:38,71,845.07,,,
4358,20:52:43,75,800.0,,,
4359,20:52:53,74,810.81,,,
4360,20:52:59,70,857.14,,,
4361,20:53:04,67,895.52,,,
4362,20:53:14,68,882.35,,,
4363,20:53:29,67,895.52,,,
4364,20:53:34,64,937.5,,,
4365,20:53:44,65,923.08,,,
4366,20:53:49,68,882.35,,,
4367,20:53:54,70,857.14,,,
4368,20:54:09,71,845.07,,,
4369,20:54:19,72,833.33,,,
4370,20:54:24,71,845.07,,,
4371,20:54:29,68,882.35,,,
4372,20:54:34,69,869.57,,,
4373,20:54:39,70,857.14,,,
4374,20:54:44,72,833.33,,,
4375,20:54:49,72,833.33,,,
4376,20:54:54,72,833.33,,,
4377,20:55:09,72,833.33,,,
4378,20:55:14,73,821.92,,,
4379,20:55:19,74,810.81,,,
4380,20:55:24,78,769.23,,,
4381,20:55:29,87,689.66,,,
4382,20:55:34,88,681.82,,,
4383,20:55:39,89,674.16,,,
4384,20:55:44,87,689.66,,,
4385,20:55:49,86,697.67,,,
4386,20:55:54,86,697.67,,,
4387,20:56:09,85,705.88,,,
4388,20:56:14,86,697.67,,,
4389,20:56:19,87,689.66,,,
4390,20:56:34,87,689.66,,,
4391,20:56:49,87,689.66,,,
4392,20:56:59,85,705.88,,,
4393,20:57:04,84,714.29,,,
4394,20:57:19,84,714.29,,,
4395,20:57:29,83,722.89,,,
4396,20:57:44,83,722.89,,,
4397,20:57:54,82,731.71,,,
4398,20:58:04,78,769.23,,,
4399,20:58:09,73,821.92,,,
4400,20:58:14,71,845.07,7.105903835255308,78.10264558976996,25.275981112750525
4401,20:58:19,69,869.57,,,
4402,20:58:24,68,882.35,,,
4403,20:58:34,68,882.35,,,
4404,20:58:49,68,882.35,,,
4405,20:59:04,69,869.57,,,
4406,20:59:09,70,857.14,,,
4407,20:59:14,70,857.14,,,
4408,20:59:19,69,869.57,,,
4409,20:59:29,68,882.35,,,
4410,20:59:34,69,869.57,,,
4411,20:59:39,66,909.09,,,
4412,20:59:54,66,909.09,,,
4413,20:59:59,66,909.09,,,
4414,21:00:04,69,869.57,,,
4415,21:00:19,69,869.57,,,
4416,21:00:34,70,857.14,,,
4417,21:00:39,69,869.57,,,
4418,21:00:44,71,845.07,,,
4419,21:00:49,76,789.47,,,
4420,21:00:54,75,800.0,,,
4421,21:00:59,70,857.14,,,
4422,21:01:04,69,869.57,,,
4423,21:01:19,69,869.57,,,
4424,21:01:24,68,882.35,,,
4425,21:01:34,65,923.08,,,
4426,21:01:39,64,937.5,,,
4427,21:01:44,66,909.09,,,
4428,21:01:49,67,895.52,,,
4429,21:01:54,66,909.09,,,
4430,21:02:04,67,895.52,,,
4431,21:02:14,68,882.35,,,
4432,21:02:19,72,833.33,,,
4433,21:02:24,77,779.22,,,
4434,21:02:29,80,750.0,,,
4435,21:02:34,77,779.22,,,
4436,21:02:39,75,800.0,,,
4437,21:02:44,74,810.81,,,
4438,21:02:49,70,857.14,,,
4439,21:02:54,67,895.52,,,
4440,21:02:59,66,909.09,,,
4441,21:03:09,67,895.52,,,
4442,21:03:14,67,895.52,,,
4443,21:03:19,66,909.09,,,
4444,21:03:24,67,895.52,,,
4445,21:03:34,67,895.52,,,
4446,21:03:44,68,882.35,,,
4447,21:03:49,69,869.57,,,
4448,21:03:54,68,882.35,,,
4449,21:03:59,68,882.35,,,
4450,21:04:04,69,869.57,,,
4451,21:04:09,70,857.14,,,
4452,21:04:19,71,845.07,,,
4453,21:04:24,70,857.14,,,
4454,21:04:29,70,857.14,,,
4455,21:04:34,69,869.57,,,
4456,21:04:39,68,882.35,,,
4457,21:04:44,67,895.52,,,
4458,21:04:59,67,895.52,,,
4459,21:05:04,68,882.35,,,
4460,21:05:09,69,869.57,,,
4461,21:05:19,69,869.57,,,
4462,21:05:24,68,882.35,,,
4463,21:05:29,68,882.35,,,
4464,21:05:39,69,869.57,,,
4465,21:05:49,68,882.35,,,
4466,21:05:54,66,909.09,,,
4467,21:05:59,66,909.09,,,
4468,21:06:04,65,923.08,,,
4469,21:06:09,66,909.09,,,
4470,21:06:14,68,882.35,,,
4471,21:06:19,70,857.14,,,
4472,21:06:24,72,833.33,,,
4473,21:06:29,73,821.92,,,
4474,21:06:34,76,789.47,,,
4475,21:06:39,78,769.23,,,
4476,21:06:49,76,789.47,,,
4477,21:06:54,75,800.0,,,
4478,21:06:59,76,789.47,,,
4479,21:07:04,75,800.0,,,
4480,21:07:09,73,821.92,,,
4481,21:07:19,74,810.81,,,
4482,21:07:29,72,833.33,,,
4483,21:07:39,73,821.92,,,
4484,21:07:49,74,810.81,,,
4485,21:07:54,73,821.92,,,
4486,21:07:59,72,833.33,,,
4487,21:08:14,72,833.33,,,
4488,21:08:24,71,845.07,,,
4489,21:08:29,70,857.14,,,
4490,21:08:44,70,857.14,,,
4491,21:08:59,72,833.33,,,
4492,21:09:05,73,821.92,,,
4493,21:09:10,74,810.81,,,
4494,21:09:15,73,821.92,,,
4495,21:09:20,74,810.81,,,
4496,21:09:35,73,821.92,,,
4497,21:09:40,72,833.33,,,
4498,21:09:45,71,845.07,,,
4499,21:09:50,70,857.14,,,
4500,21:09:55,69,869.57,10.571445511609163,39.4423946703713,19.85209148587716
4501,21:10:00,70,857.14,,,
4502,21:10:05,73,821.92,,,
4503,21:10:10,76,789.47,,,
4504,21:10:15,78,769.23,,,
4505,21:10:20,79,759.49,,,
4506,21:10:25,81,740.74,,,
4507,21:10:35,79,759.49,,,
4508,21:10:40,78,769.23,,,
4509,21:10:45,77,779.22,,,
4510,21:10:50,77,779.22,,,
4511,21:10:55,76,789.47,,,
4512,21:11:00,75,800.0,,,
4513,21:11:05,73,821.92,,,
4514,21:11:10,72,833.33,,,
4515,21:11:15,70,857.14,,,
4516,21:11:30,70,857.14,,,
4517,21:11:40,72,833.33,,,
4518,21:11:45,73,821.92,,,
4519,21:11:50,73,821.92,,,
4520,21:11:55,74,810.81,,,
4521,21:12:00,73,821.92,,,
4522,21:12:05,75,800.0,,,
4523,21:12:15,73,821.92,,,
4524,21:12:20,72,833.33,,,
4525,21:12:30,71,845.07,,,
4526,21:12:40,70,857.14,,,
4527,21:12:45,68,882.35,,,
4528,21:12:50,66,909.09,,,
4529,21:13:00,65,923.08,,,
4530,21:13:05,66,909.09,,,
4531,21:13:10,68,882.35,,,
4532,21:13:15,70,857.14,,,
4533,21:13:20,72,833.33,,,
4534,21:13:25,71,845.07,,,
4535,21:13:30,70,857.14,,,
4536,21:13:35,69,869.57,,,
4537,21:13:40,68,882.35,,,
4538,21:13:55,69,869.57,,,
4539,21:14:00,70,857.14,,,
4540,21:14:05,71,845.07,,,
4541,21:14:10,74,810.81,,,
4542,21:14:15,75,800.0,,,
4543,21:14:25,74,810.81,,,
4544,21:14:30,72,833.33,,,
4545,21:14:35,71,845.07,,,
4546,21:14:40,71,845.07,,,
4547,21:14:50,70,857.14,,,
4548,21:15:00,71,845.07,,,
4549,21:15:05,70,857.14,,,
4550,21:15:15,68,882.35,,,
4551,21:15:20,68,882.35,,,
4552,21:15:25,72,833.33,,,
4553,21:15:30,72,833.33,,,
4554,21:15:45,72,833.33,,,
4555,21:15:50,72,833.33,,,
4556,21:15:55,73,821.92,,,
4557,21:16:00,71,845.07,,,
4558,21:16:10,71,845.07,,,
4559,21:16:20,72,833.33,,,
4560,21:16:30,73,821.92,,,
4561,21:16:40,74,810.81,,,
4562,21:16:45,72,833.33,,,
4563,21:16:50,70,857.14,,,
4564,21:17:05,72,833.33,,,
4565,21:17:10,73,821.92,,,
4566,21:17:15,74,810.81,,,
4567,21:17:30,75,800.0,,,
4568,21:17:35,76,789.47,,,
4569,21:17:45,76,789.47,,,
4570,21:17:55,75,800.0,,,
4571,21:18:00,72,833.33,,,
4572,21:18:05,70,857.14,,,
4573,21:18:10,68,882.35,,,
4574,21:18:15,66,909.09,,,
4575,21:18:25,67,895.52,,,
4576,21:18:30,68,882.35,,,
4577,21:18:35,68,882.35,,,
4578,21:18:40,69,869.57,,,
4579,21:18:45,70,857.14,,,
4580,21:18:50,72,833.33,,,
4581,21:19:05,72,833.33,,,
4582,21:19:10,73,821.92,,,
4583,21:19:20,72,833.33,,,
4584,21:19:30,71,845.07,,,
4585,21:19:45,71,845.07,,,
4586,21:19:50,74,810.81,,,
4587,21:20:00,73,821.92,,,
4588,21:20:05,74,810.81,,,
4589,21:20:10,77,779.22,,,
4590,21:20:20,74,810.81,,,
4591,21:20:25,73,821.92,,,
4592,21:20:35,72,833.33,,,
4593,21:20:40,72,833.33,,,
4594,21:20:45,74,810.81,,,
4595,21:21:00,74,810.81,,,
4596,21:21:05,75,800.0,,,
4597,21:21:15,74,810.81,,,
4598,21:21:20,73,821.92,,,
4599,21:21:35,74,810.81,,,
4600,21:21:40,75,800.0,4.3554844889423325,34.87592547716676,17.532748002673532
4601,21:21:55,75,800.0,,,
4602,21:22:10,75,800.0,,,
4603,21:22:20,73,821.92,,,
4604,21:22:35,72,833.33,,,
4605,21:22:40,71,845.07,,,
4606,21:22:50,73,821.92,,,
4607,21:23:00,72,833.33,,,
4608,21:23:15,72,833.33,,,
4609,21:23:30,72,833.33,,,
4610,21:23:35,70,857.14,,,
4611,21:23:40,71,845.07,,,
4612,21:23:45,72,833.33,,,
4613,21:23:55,72,833.33,,,
4614,21:24:00,73,821.92,,,
4615,21:24:05,74,810.81,,,
4616,21:24:10,73,821.92,,,
4617,21:24:15,72,833.33,,,
4618,21:24:20,70,857.14,,,
4619,21:24:25,73,821.92,,,
4620,21:24:30,75,800.0,,,
4621,21:24:35,77,779.22,,,
4622,21:24:40,79,759.49,,,
4623,21:24:45,78,769.23,,,
4624,21:24:50,74,810.81,,,
4625,21:24:55,71,845.07,,,
4626,21:25:01,70,857.14,,,
4627,21:25:06,68,882.35,,,
4628,21:25:11,66,909.09,,,
4629,21:25:16,65,923.08,,,
4630,21:25:26,65,923.08,,,
4631,21:25:41,65,923.08,,,
4632,21:25:46,71,845.07,,,
4633,21:25:51,88,681.82,,,
4634,21:25:56,85,705.88,,,
4635,21:26:01,83,722.89,,,
4636,21:26:06,84,714.29,,,
4637,21:26:11,83,722.89,,,
4638,21:26:16,78,769.23,,,
4639,21:26:21,70,857.14,,,
4640,21:26:26,67,895.52,,,
4641,21:26:31,66,909.09,,,
4642,21:26:36,65,923.08,,,
4643,21:26:41,64,937.5,,,
4644,21:26:46,65,923.08,,,
4645,21:26:51,66,909.09,,,
4646,21:26:56,68,882.35,,,
4647,21:27:01,67,895.52,,,
4648,21:27:06,66,909.09,,,
4649,21:27:21,66,909.09,,,
4650,21:27:36,66,909.09,,,
4651,21:27:41,66,909.09,,,
4652,21:27:56,66,909.09,,,
4653,21:28:06,75,800.0,,,
4654,21:28:11,79,759.49,,,
4655,21:28:16,76,789.47,,,
