,time,value,RRI,hf,lf/hf,sdnn,rmssd
1324,02:56:14,63,952.38,663.4528944237212,3.8626453036423887,62.077012835769125,22.557701250665716
1325,02:56:29,62,967.74,,,,
1326,02:56:34,61,983.61,668.0888945073326,4.433030589870155,61.318827327804826,21.459924586664
1327,02:56:39,60,1000.0,,,,
1328,02:56:49,61,983.61,768.5044819944177,6.044371989750905,61.513946338391015,21.48303535730613
1329,02:57:04,61,983.61,,,,
1330,02:57:09,59,1016.95,973.2148673683156,9.4099654940221,61.59718402521933,21.49100181898632
1331,02:57:19,58,1034.48,,,,
1332,02:57:24,57,1052.63,1269.6853505049276,15.362036679307607,62.49265980211483,21.896890423164688
1333,02:57:29,55,1090.91,,,,
1334,02:57:34,54,1111.11,1638.5360060283042,24.09552739224665,64.89865965881118,22.43006100604039
1335,02:57:39,55,1090.91,,,,
1336,02:57:45,55,1090.91,1978.342997437743,35.64613795426093,68.41758822801908,22.10829620808644
1337,02:58:00,55,1090.91,,,,
1338,02:58:05,54,1111.11,2239.8555595729326,45.779795981369894,72.17490461711603,21.186680500074672
1339,02:58:10,53,1132.08,,,,
1340,02:58:15,55,1090.91,2402.2036459337746,45.9484629082723,76.8290971731998,21.393687892288522
1341,02:58:20,57,1052.63,,,,
1342,02:58:25,58,1034.48,2462.5203429155777,45.0028362834399,77.8593135815347,22.670431610089697
1343,02:58:30,59,1016.95,,,,
1344,02:58:35,60,1000.0,2441.163152414692,40.42848297134604,75.12832169463832,22.17916981019323
1345,02:58:50,61,983.61,,,,
1346,02:58:55,60,1000.0,2361.6049443837946,34.685318027443856,69.96054658308555,22.053686951692782
1347,02:59:10,60,1000.0,,,,
1348,02:59:15,61,983.61,2231.380980035794,29.172907072369707,67.264022914276,21.73366085788847
1349,02:59:30,61,983.61,,,,
1350,02:59:35,58,1034.48,2086.8104094189716,24.657764581536412,64.01077859140248,21.691852603863833
1351,02:59:40,57,1052.63,,,,
1352,02:59:45,58,1034.48,1934.2214735973903,20.032230053663923,59.89160674527452,22.616013245088975
1353,02:59:50,58,1034.48,,,,
1354,02:59:55,59,1016.95,1802.2940467579472,16.822913810420662,57.38909287824434,22.57697418312085
1355,03:00:00,60,1000.0,,,,
1356,03:00:10,57,1052.63,1699.3702450806652,14.991461446678022,54.49220244124805,22.651540020628214
1357,03:00:15,54,1111.11,,,,
1358,03:00:25,55,1090.91,1622.3316382359058,12.913654236441417,54.10111700118132,25.197154803748788
1359,03:00:30,56,1071.43,,,,
1360,03:00:35,57,1052.63,1561.7349215040886,11.100966218234506,51.27495467117072,25.430781565268635
1361,03:00:40,59,1016.95,,,,
1362,03:00:45,60,1000.0,1508.4444767231591,10.00548632572725,47.40348656814524,25.643390643077378
1363,03:00:50,62,967.74,,,,
1364,03:00:55,63,952.38,1460.1022817792343,8.936981788590042,47.6096029397603,24.68367811542926
1365,03:01:05,62,967.74,,,,
1366,03:01:20,62,967.74,1411.6099655651894,8.102721933138945,49.21888267976934,24.097326085891666
1367,03:01:30,63,952.38,,,,
1368,03:01:35,65,923.08,1344.0835673693032,6.921677026959322,49.05934952188221,23.86261455644345
1369,03:01:40,64,937.5,,,,
1370,03:01:45,62,967.74,1298.5720408756358,6.163810295179718,51.99374200020301,24.026073506989533
1371,03:01:50,60,1000.0,,,,
1372,03:01:55,59,1016.95,1269.2527934637124,5.714053530349101,52.50102010126536,24.236513565195747
1373,03:02:10,60,1000.0,,,,
1374,03:02:20,61,983.61,1255.46161102928,5.406111218639482,51.773112585351775,24.273038456657346
1375,03:02:25,62,967.74,,,,
1376,03:02:35,63,952.38,1258.8855403321352,5.288988976062714,51.10987846087794,24.286782287440843
1377,03:02:40,64,937.5,,,,
1378,03:02:50,66,909.09,1281.4811436609698,5.381938994659822,53.03486130184675,24.2531806035364
1379,03:02:55,64,937.5,,,,
1380,03:03:00,62,967.74,1306.4523587207489,5.586896423884625,56.0577561583605,24.463768419974087
1381,03:03:05,61,983.61,,,,
1382,03:03:10,61,983.61,1342.8397283381942,5.891014840617897,56.627494598742516,24.683677743374762
1383,03:03:20,62,967.74,,,,
1384,03:03:25,61,983.61,1376.8127924756134,6.44106565853127,55.81308405448914,24.0039843206353
1385,03:03:35,62,967.74,,,,
1386,03:03:40,63,952.38,1387.894112646616,7.19290708629807,53.059645540251616,24.044620807904575
1387,03:03:45,64,937.5,,,,
1388,03:03:50,65,923.08,1357.0893936257407,7.545249779664466,51.46794007487594,24.065535395614006
1389,03:03:55,63,952.38,,,,
1390,03:04:01,59,1016.95,1286.8461030489614,7.966397213458854,46.53623138140512,23.608225088657857
1391,03:04:06,56,1071.43,,,,
1392,03:04:11,55,1090.91,1187.6751854807287,8.210460938181452,45.105852426287676,25.814345284143453
1393,03:04:21,56,1071.43,,,,
1394,03:04:26,55,1090.91,1074.336219425794,7.927383105863307,48.02717040915699,25.879224233712556
1395,03:04:31,56,1071.43,,,,
1396,03:04:41,55,1090.91,964.2056554187263,7.778939934364939,50.99190601478248,25.96648338115258
1397,03:04:46,56,1071.43,,,,
1398,03:04:51,57,1052.63,876.5775020662701,7.252972489899719,53.611704335862335,26.158451008874234
1399,03:05:06,56,1071.43,,,,
1400,03:05:16,59,1016.95,833.6959138098409,6.989755743356515,54.814949472879086,25.41415582557348
1401,03:05:21,60,1000.0,,,,
1402,03:05:26,60,1000.0,849.0631222478089,6.972444968572013,54.22945681348575,26.436143471252624
1403,03:05:31,61,983.61,,,,
1404,03:05:36,59,1016.95,924.7485532305764,7.429325348373521,53.905998745738046,26.421213493119115
1405,03:05:41,57,1052.63,,,,
1406,03:05:46,58,1034.48,1044.9363182431146,7.999306430397525,54.38855443670376,26.160159847854633
1407,03:05:51,60,1000.0,,,,
1408,03:05:56,61,983.61,1193.710274399617,8.62983713663373,51.77206893486024,25.243179195940588
1409,03:06:01,60,1000.0,,,,
1410,03:06:06,59,1016.95,1360.0252085604593,9.45434569230679,48.98449809805516,25.163968612413484
1411,03:06:11,58,1034.48,,,,
1412,03:06:16,57,1052.63,1498.6514316690066,10.016914202082518,48.624888368163155,24.769253076327995
1413,03:06:31,58,1034.48,,,,
1414,03:06:46,58,1034.48,1596.2604837394026,10.45801089428641,49.372525998467914,24.513422728732753
1415,03:06:51,58,1034.48,,,,
1416,03:07:01,65,923.08,1634.110500637812,10.463911381856184,49.18800065595891,24.415015954973963
1417,03:07:06,67,895.52,,,,
1418,03:07:11,65,923.08,1608.857069833724,10.106097180951762,51.931479824625754,29.02625525067868
1419,03:07:16,63,952.38,,,,
1420,03:07:21,58,1034.48,1534.4038080072903,9.640211199366282,51.611601577038286,29.199979312265537
1421,03:07:26,57,1052.63,,,,
1422,03:07:41,57,1052.63,1411.075985068086,8.7140965584784,52.14720416165716,31.141914533572386
1423,03:07:46,56,1071.43,,,,
1424,03:07:56,57,1052.63,1265.9887094430076,7.590767937229659,53.48506458740019,31.075493527202173
1425,03:08:01,58,1034.48,,,,
1426,03:08:06,60,1000.0,1133.2867237977716,6.419949078832137,53.7046481965795,31.139483631176788
1427,03:08:11,61,983.61,,,,
1428,03:08:16,62,967.74,1059.4793739003562,5.659027552570629,52.28587945172979,31.279733479213228
1429,03:08:21,61,983.61,,,,
1430,03:08:26,59,1016.95,1045.5417960357372,5.101932445122445,49.701990908261415,30.879883386424638
1431,03:08:36,58,1034.48,,,,
1432,03:08:41,56,1071.43,1099.2464079256126,4.843058239299397,49.24768018321852,31.263133501402756
1433,03:08:51,57,1052.63,,,,
1434,03:08:56,58,1034.48,1233.1686625199857,4.917314704139687,49.563955163701266,31.657226985447792
1435,03:09:06,57,1052.63,,,,
1436,03:09:21,59,1016.95,1395.7564942266167,5.157286346064752,49.120747726227414,31.712316380297455
1437,03:09:26,61,983.61,,,,
1438,03:09:31,63,952.38,1569.9422286539452,5.413192100002774,46.982154722917564,32.33534324000567
1439,03:09:36,64,937.5,,,,
1440,03:09:41,63,952.38,1732.0230818671923,5.776476366710739,46.408166259302064,31.102890180030236
1441,03:09:46,62,967.74,,,,
1442,03:09:51,61,983.61,1866.3913484722066,6.143667308607592,47.40694860848301,30.13977719539008
1443,03:09:56,62,967.74,,,,
1444,03:10:02,61,983.61,1938.277870866777,6.51144321097664,46.25410010110744,30.05324367022704
1445,03:10:07,60,1000.0,,,,
1446,03:10:12,59,1016.95,1944.7286649201321,6.9921664265143315,44.27957626818258,29.972171957279567
1447,03:10:22,60,1000.0,,,,
1448,03:10:27,61,983.61,1879.8195536375663,7.514328609415768,41.79173121221814,29.918228045587124
1449,03:10:32,59,1016.95,,,,
1450,03:10:42,60,1000.0,1775.4722018727819,8.028989133480552,40.35507941324092,29.248616014702492
1451,03:10:47,61,983.61,,,,
1452,03:10:52,62,967.74,1644.431876510213,8.685809390721554,40.428521138787524,29.342185101498718
1453,03:11:02,60,1000.0,,,,
1454,03:11:07,61,983.61,1506.4048685793623,9.33553514828597,40.65597936544226,29.311697288952487
1455,03:11:12,60,1000.0,,,,
1456,03:11:17,60,1000.0,1369.3399670292858,9.851679154932944,40.08714710604937,28.938493395475874
1457,03:11:27,60,1000.0,,,,
1458,03:11:32,61,983.61,1252.72334007264,10.042034366630528,39.81740276895654,28.419912931260168
1459,03:11:37,64,937.5,,,,
1460,03:11:52,65,923.08,1152.0349296867973,9.833646016870789,40.836027910537595,29.07264325296698
1461,03:11:57,66,909.09,,,,
1462,03:12:07,66,909.09,1056.2954705000245,9.181291110488424,43.705842286348684,28.990724695449533
1463,03:12:12,61,983.61,,,,
1464,03:12:17,55,1090.91,956.4511637009319,8.324931240128945,44.22614817143399,30.774509628215743
1465,03:12:22,54,1111.11,,,,
1466,03:12:27,53,1132.08,852.7343406041163,7.453430388789509,48.620516089991725,30.612063015105942
1467,03:12:37,54,1111.11,,,,
1468,03:12:42,55,1090.91,775.6653506647652,7.021450439421703,51.442772164804644,30.39810557335737
1469,03:12:52,54,1111.11,,,,
1470,03:12:57,55,1090.91,730.1127141774698,6.71423266607838,53.043726353541444,28.02891229587399
1471,03:13:02,56,1071.43,,,,
1472,03:13:07,57,1052.63,769.7436253813371,6.912736001564327,54.529060262414575,28.195188545971053
1473,03:13:12,58,1034.48,,,,
1474,03:13:22,57,1052.63,889.2023456657415,7.772802593787339,53.944010420480396,28.186495065574096
1475,03:13:27,55,1090.91,,,,
1476,03:13:32,54,1111.11,1146.5198977399552,9.056606028856896,55.03508625765708,28.28641222082664
1477,03:13:37,53,1132.08,,,,
1478,03:13:42,53,1132.08,1475.778388190232,9.97740494714493,58.99637476271619,28.404234593756314
1479,03:13:52,52,1153.85,,,,
1480,03:13:57,51,1176.47,1861.5298460756617,11.345810076294285,63.38336315836597,28.082875528677324
1481,03:14:12,53,1132.08,,,,
1482,03:14:22,52,1153.85,2231.8909273779286,11.479755677104828,68.59367003609302,28.375499671946805
1483,03:14:37,53,1132.08,,,,
1484,03:14:47,54,1111.11,2515.8715634064656,11.42593395668883,71.99626597460254,28.470637721078504
1485,03:14:57,55,1090.91,,,,
1486,03:15:02,56,1071.43,2681.028093236555,11.430154713047147,73.26859195383759,28.198849086370853
1487,03:15:07,55,1090.91,,,,
1488,03:15:17,54,1111.11,2699.1886255231,10.99243552634867,73.43871557750357,27.7141574739301
1489,03:15:22,56,1071.43,,,,
1490,03:15:27,57,1052.63,2592.658032686229,10.251905393174221,71.70235903243577,28.27538242040959
1491,03:15:32,58,1034.48,,,,
1492,03:15:37,57,1052.63,2396.2194327923557,9.735714365384853,69.62824961060511,28.345694450437275
1493,03:15:52,58,1034.48,,,,
1494,03:15:57,57,1052.63,2160.5618623020764,9.33810014618256,68.09025079305569,28.40148476285515
1495,03:16:07,55,1090.91,,,,
1496,03:16:17,54,1111.11,1867.3846150563631,8.676141550995116,67.25678765563441,28.84314328026184
1497,03:16:32,55,1090.91,,,,
1498,03:16:38,57,1052.63,1596.01293152304,8.187569869686808,67.28577509854696,28.93503074271102
1499,03:16:43,61,983.61,,,,
1500,03:16:48,64,937.5,1366.327038589979,7.867919318270409,67.04936770189921,30.59105674966499
1501,03:17:03,64,937.5,,,,
1502,03:17:13,63,952.38,1186.808124709777,7.620596082007163,69.98027039772546,31.122033667352717
1503,03:17:18,61,983.61,,,,
1504,03:17:23,58,1034.48,1052.6627729987908,7.317906176401024,70.69894791123203,31.08508914812596
1505,03:17:28,60,1000.0,,,,
1506,03:17:38,59,1016.95,954.9908836285305,7.328794378156846,70.02599356711207,32.21605975476282
1507,03:17:43,57,1052.63,,,,
1508,03:17:48,55,1090.91,901.2139431149508,7.394455722744353,69.3353498852806,32.622636312842644
1509,03:17:53,54,1111.11,,,,
1510,03:17:58,55,1090.91,879.7235089617674,7.110527311982028,66.7992974960005,32.47822300230963
1511,03:18:08,54,1111.11,,,,
1512,03:18:13,53,1132.08,907.8680894035248,7.285821574879577,59.99120930194857,32.672547735219595
1513,03:18:28,52,1153.85,,,,
1514,03:18:38,54,1111.11,998.0236359765566,8.005199238827377,55.535043624429996,27.163310639499706
1515,03:18:43,55,1090.91,,,,
1516,03:18:48,54,1111.11,1124.8606405087357,8.28975830083475,55.53504362443,27.679430770070056
1517,03:18:53,53,1132.08,,,,
1518,03:19:08,52,1153.85,1324.2152503179375,8.797097871073172,55.535043624429996,27.679430770070056
1519,03:19:13,55,1090.91,,,,
1520,03:19:18,58,1034.48,1531.7024337978476,8.992941270643312,56.3863508958235,28.982996422603577
1521,03:19:23,57,1052.63,,,,
1522,03:19:28,55,1090.91,1739.280535160146,9.081220093187579,56.79354742775421,29.946055922376846
1523,03:19:33,54,1111.11,,,,
1524,03:19:48,54,1111.11,1897.4944531089864,8.819931740150043,56.56677660382403,30.3570925713869
1525,03:19:53,53,1132.08,,,,
1526,03:19:58,55,1090.91,1996.5598741420058,8.33838468470864,57.06892719746345,29.871303169785268
1527,03:20:03,56,1071.43,,,,
1528,03:20:13,57,1052.63,2006.012764286639,7.517997816410817,56.4497114817015,30.424594408109332
1529,03:20:18,58,1034.48,,,,
1530,03:20:33,63,952.38,1931.2870800200585,6.656827211962945,55.28986553037856,30.32289042412461
1531,03:20:38,64,937.5,,,,
1532,03:20:48,62,967.74,1782.111408053398,5.641322254131169,58.39311370813008,31.80675897237141
1533,03:20:53,57,1052.63,,,,
1534,03:20:58,56,1071.43,1561.06673517081,4.548683889293043,57.853901320481384,34.04046865309653
1535,03:21:03,54,1111.11,,,,
1536,03:21:08,53,1132.08,1322.3392069846204,3.6060117105454568,57.71929289630094,34.38062868202714
1537,03:21:18,52,1153.85,,,,
1538,03:21:28,51,1176.47,1113.5168577168895,2.8540782985274666,59.848078305806574,34.418053283658175
1539,03:21:33,50,1200.0,,,,
1540,03:21:48,52,1153.85,1005.3593183962911,2.4610556790539873,64.47160920521684,34.16135186470947
1541,03:21:53,51,1176.47,,,,
1542,03:22:03,53,1132.08,1011.4385297029112,2.3857719585200288,67.06423633307675,34.74852573586865
1543,03:22:18,53,1132.08,,,,
1544,03:22:23,51,1176.47,1149.7542820054862,2.665815721948131,67.75879981137172,35.131580391669345
1545,03:22:28,50,1200.0,,,,
1546,03:22:33,49,1224.49,1386.7005790782114,3.2020921950749464,71.21560255094296,35.32008265527573
1547,03:22:48,49,1224.49,,,,
1548,03:23:03,50,1200.0,1707.3006848469872,4.0020671604661056,76.60565872848093,34.95018770204479
1549,03:23:08,52,1153.85,,,,
1550,03:23:13,54,1111.11,2036.961927960495,4.962497514028039,77.15458641544761,33.713666913207376
1551,03:23:18,55,1090.91,,,,
1552,03:23:24,55,1090.91,2310.800544795343,5.879729799448063,70.29105172097522,34.31763059110804
1553,03:23:34,54,1111.11,,,,
1554,03:23:39,53,1132.08,2523.5103677389166,6.921788787046264,64.8811646564985,33.36632143528034
1555,03:23:44,52,1153.85,,,,
1556,03:23:54,54,1111.11,2624.8445711216846,7.877801416994233,62.70125442907493,33.19385233221749
1557,03:24:04,53,1132.08,,,,
1558,03:24:09,52,1153.85,2614.8859770106505,8.778838288460253,60.76432749297458,33.04844542331694
1559,03:24:14,53,1132.08,,,,
1560,03:24:19,54,1111.11,2523.9642027916007,9.684437340079036,61.01372974459876,33.08911076200761
1561,03:24:24,55,1090.91,,,,
1562,03:24:29,54,1111.11,2348.626796914743,10.544473673032607,61.01372974459876,33.08911076200761
1563,03:24:44,53,1132.08,,,,
1564,03:24:59,52,1153.85,2134.120221621468,11.479555662160626,60.74505615190389,32.63800017007844
1565,03:25:04,53,1132.08,,,,
1566,03:25:09,54,1111.11,1909.8640844668037,12.325675709211854,60.97141549604891,32.67917626294288
1567,03:25:24,55,1090.91,,,,
1568,03:25:39,57,1052.63,1692.6158207332508,13.012359195022954,61.01372974459877,32.65859470588508
1569,03:25:49,56,1071.43,,,,
1570,03:25:54,55,1090.91,1522.2231378655347,13.30878825015115,61.547135421329116,30.949470504191115
1571,03:25:59,54,1111.11,,,,
1572,03:26:14,54,1111.11,1379.3078897222726,13.020491978132025,59.98661656314577,30.61557093495839
1573,03:26:19,53,1132.08,,,,
1574,03:26:34,53,1132.08,1248.3093481325213,11.502065502783184,59.945200376711384,30.626134931073597
1575,03:26:39,54,1111.11,,,,
1576,03:26:49,55,1090.91,1126.931453423371,9.6956948410502,59.945200376711384,30.056096532575722
1577,03:26:54,54,1111.11,,,,
1578,03:27:09,54,1111.11,1022.3007233158105,8.17921716175585,59.620248337254644,30.084319462986368
1579,03:27:14,53,1132.08,,,,
1580,03:27:29,53,1132.08,911.259351222415,6.664707263740595,57.749536451536514,27.74451812005906
1581,03:27:39,54,1111.11,,,,
1582,03:27:49,53,1132.08,796.020140860771,5.580722650676502,45.31178947366923,27.487297585820045
1583,03:27:59,52,1153.85,,,,
1584,03:28:09,53,1132.08,695.8048525086512,4.8792976999779265,37.704644830523435,24.898138033817304
1585,03:28:14,52,1153.85,,,,
1586,03:28:19,51,1176.47,605.8067381799672,4.417270021486809,36.69887993897783,24.457196720568184
1587,03:28:29,53,1132.08,,,,
1588,03:28:34,54,1111.11,538.1788141226797,4.218836629155473,37.09562333004929,25.073812788546977
1589,03:28:49,53,1132.08,,,,
1590,03:28:54,52,1153.85,492.6455191492191,4.277444792090911,35.385434365926685,24.32857843301635
1591,03:29:09,54,1111.11,,,,
1592,03:29:14,55,1090.91,458.41924039608693,4.501501849546756,34.875362030744704,24.25233449735155
1593,03:29:24,54,1111.11,,,,
1594,03:29:29,55,1090.91,432.9056999101716,4.748290090573228,35.38715087285155,23.761664632816615
1595,03:29:34,54,1111.11,,,,
1596,03:29:49,53,1132.08,398.1061141302414,4.65136405576443,33.51504059800186,23.6163544163439
1597,03:30:04,53,1132.08,,,,
1598,03:30:09,53,1132.08,356.9035525010815,4.097321268635483,26.591931349527005,23.547112306165747
1599,03:30:14,54,1111.11,,,,
1600,03:30:19,55,1090.91,318.0512038674795,3.3843062638997075,23.632251971077316,21.970327484949262
1601,03:30:34,55,1090.91,,,,
1602,03:30:44,56,1071.43,277.3796920519289,2.580244960576909,23.94159177017672,21.970327484949262
1603,03:30:54,54,1111.11,,,,
1604,03:31:09,54,1111.11,241.1265416453252,1.926421261706896,24.55302587944574,22.47822579061515
1605,03:31:10,53,1132.08,,,,
1606,03:31:25,54,1111.11,215.97739189940054,1.5044551218370463,24.027319828113306,21.616963057671473
1607,03:31:35,53,1132.08,,,,
1608,03:31:45,52,1153.85,200.47548988145812,1.2547004725399025,24.027319828113306,21.60081701969548
1609,03:31:50,53,1132.08,,,,
1610,03:32:05,53,1132.08,195.22284679492782,1.1308649066360321,24.027319828113306,21.616963057671473
1611,03:32:10,55,1090.91,,,,
1612,03:32:15,54,1111.11,198.43184213485182,1.119206486241912,24.097971571000173,22.02792772822715
1613,03:32:20,53,1132.08,,,,
1614,03:32:30,52,1153.85,206.40950493682766,1.1699594682960337,24.097971571000173,21.997382729287906
1615,03:32:45,52,1153.85,,,,
1616,03:32:55,51,1176.47,215.53444220148145,1.2800779542585885,24.553025879445745,21.79244233345912
1617,03:33:10,52,1153.85,,,,
1618,03:33:15,53,1132.08,226.62711401766796,1.4600234427696734,25.976615131965975,21.390703206614507
1619,03:33:20,54,1111.11,,,,
1620,03:33:25,55,1090.91,235.30333659015398,1.6662653847260305,22.9947581329275,21.4767602923034
1621,03:33:30,53,1132.08,,,,
1622,03:33:35,52,1153.85,245.50352009163345,1.950512675347876,22.9606576703077,22.267519724789203
1623,03:33:50,52,1153.85,,,,
1624,03:33:55,53,1132.08,253.9170436498238,2.2650529424398917,23.6240921726019,22.283182685878682
