,time,value,RRI,hf,lf/hf,sdnn,rmssd
1905,04:52:10,98,612.24,,,,
1906,04:52:20,95,631.58,464.79813389797937,4.986940797317987,23.33698338059404,11.185796569666335
1907,04:52:25,87,689.66,,,,
1908,04:52:30,84,714.29,480.49392428385255,4.773009929786872,25.0212002354901,14.139888721670491
1909,04:52:35,81,740.74,,,,
1910,04:52:40,82,731.71,500.5451775026281,4.668055261494732,31.767795823276558,15.027140887916971
1911,04:52:50,81,740.74,,,,
1912,04:53:05,81,740.74,530.590417384,4.905213333758466,37.42956794965658,15.11270002484057
1913,04:53:10,80,750.0,,,,
1914,04:53:15,79,759.49,570.4146062287298,5.3314443469285475,42.32461077849412,15.170486249992924
1915,04:53:30,79,759.49,,,,
1916,04:53:45,77,779.22,609.819750144248,5.448592047182458,47.236302044689566,15.207285780714663
1917,04:53:50,81,740.74,,,,
1918,04:53:55,95,631.58,659.2249718987814,5.253523701110916,50.923270377688674,15.998415227637961
1919,04:54:00,100,600.0,,,,
1920,04:54:05,102,588.24,724.8736089880838,5.187715714511005,51.194804822524006,22.755026356605164
1921,04:54:20,103,582.52,,,,
1922,04:54:25,104,576.92,831.3407029936985,5.00695280108245,52.80152726455351,22.72958747841182
1923,04:54:40,104,576.92,,,,
1924,04:54:50,105,571.43,977.5443781105015,5.029739267401816,54.94303069915386,22.721603987287118
1925,04:55:00,106,566.04,,,,
1926,04:55:15,106,566.04,1191.5892726299255,5.194264925068793,57.29525501456184,22.748171175651343
1927,04:55:30,106,566.04,,,,
1928,04:55:45,106,566.04,1537.3171343732945,5.546639040296376,59.47405429466616,22.725099133166495
1929,04:56:00,104,576.92,,,,
1930,04:56:15,104,576.92,1920.883659476379,5.822720465041759,61.13085119943405,22.665823548745298
1931,04:56:20,104,576.92,,,,
1932,04:56:25,101,594.06,2385.1587176060375,6.148647445298911,62.3562183616626,22.57097119789767
1933,04:56:30,99,606.06,,,,
1934,04:56:35,95,631.58,2954.6955185263687,6.56077774108115,62.564387282875494,22.65354258911251
1935,04:56:40,92,652.17,,,,
1936,04:56:45,97,618.56,3471.4108304513115,6.976371227697135,62.390695088879,22.2149790888573
1937,04:56:50,95,631.58,,,,
1938,04:56:55,98,612.24,3933.7747902188416,7.356019288266378,62.011531662609805,22.73677880008691
1939,04:57:00,101,594.06,,,,
1940,04:57:05,102,588.24,4290.101893206342,7.672325692467223,62.21222666397496,22.90402780726391
1941,04:57:15,102,588.24,,,,
1942,04:57:20,101,594.06,4490.155963825552,7.8826935402591,62.29876391770122,22.888932179691793
1943,04:57:25,102,588.24,,,,
1944,04:57:30,101,594.06,4523.113841924788,8.076146629239974,62.52672198087367,22.854911676816908
1945,04:57:35,102,588.24,,,,
1946,04:57:40,104,576.92,4359.407156790991,8.230213553076037,62.9430909019069,22.56303243478281
1947,04:57:45,105,571.43,,,,
1948,04:57:50,110,545.45,4048.537705922462,8.272440876135269,64.07360619455964,22.59109179679965
1949,04:58:00,106,566.04,,,,
1950,04:58:10,105,571.43,3503.482144315024,8.106626905997992,65.7312011176378,23.082117161410064
1951,04:58:15,104,576.92,,,,
1952,04:58:30,103,582.52,2930.235296347553,7.776253410465572,66.46133205105058,23.08656053965207
1953,04:58:40,102,588.24,,,,
1954,04:58:45,102,588.24,2290.2352276591723,7.271171073525135,66.86824035644536,22.867007246427395
1955,04:58:50,105,571.43,,,,
1956,04:59:00,102,588.24,1746.6976315348302,6.696156977383273,67.42214795796191,22.82615824005432
1957,04:59:05,99,606.06,,,,
1958,04:59:10,100,600.0,1189.1395203564862,5.827125616337146,66.89159286426336,21.26165788263858
1959,04:59:15,101,594.06,,,,
1960,04:59:20,102,588.24,803.2157572869849,5.166514381794357,63.15338743512191,20.918554648240598
1961,04:59:25,103,582.52,,,,
1962,04:59:30,102,588.24,572.0693377968463,4.319876331890458,58.159407768649096,20.911260710196213
1963,04:59:45,104,576.92,,,,
1964,04:59:55,103,582.52,438.9269958125993,3.592894901815036,51.030990113851416,20.90396578915794
1965,05:00:00,104,576.92,,,,
1966,05:00:05,105,571.43,375.3346129244664,3.3752144783995894,39.51328116479526,20.74394949898226
1967,05:00:10,104,576.92,,,,
1968,05:00:15,101,594.06,329.80979481498036,3.434545724750447,19.89301900831813,12.575425338690524
1969,05:00:30,101,594.06,,,,
1970,05:00:40,101,594.06,277.86798959275046,3.1115201081351618,18.81119697501074,11.872718169597638
1971,05:00:45,102,588.24,,,,
1972,05:00:50,102,588.24,226.67116188268983,2.8631003631997167,18.830612493967354,11.846728989687493
1973,05:00:55,101,594.06,,,,
1974,05:01:00,100,600.0,186.6888252579128,2.6812524116386323,18.74386814019836,11.849943339225598
1975,05:01:05,99,606.06,,,,
1976,05:01:10,98,612.24,154.4560840099716,2.5349106953008826,18.57896289366233,11.886874771643498
1977,05:01:15,99,606.06,,,,
1978,05:01:20,100,600.0,128.6509111409389,2.4042127732374325,18.393233099070287,11.952266115934771
1979,05:01:35,99,606.06,,,,
1980,05:01:40,100,600.0,105.46116939520124,2.2840872834647126,18.095461449248113,11.913848398962838
1981,05:01:45,103,582.52,,,,
1982,05:01:55,101,594.06,88.53224656062304,2.1883419353953846,17.922735332418387,11.955311175629117
1983,05:02:10,102,588.24,,,,
1984,05:02:15,103,582.52,75.06395819287573,2.0348057213235804,17.821533450593197,11.406512103502402
1985,05:02:20,103,582.52,,,,
1986,05:02:30,102,588.24,63.50806763780621,1.910312990419144,14.479584514559999,9.953417626573273
1987,05:02:45,103,582.52,,,,
1988,05:02:50,102,588.24,58.2246142741458,1.9060034213867767,12.45567842145804,9.450554891386108
1989,05:02:55,101,594.06,,,,
1990,05:03:10,101,594.06,57.654754077251,1.9850111865401716,11.95635696512742,9.123352409266744
1991,05:03:15,100,600.0,,,,
1992,05:03:20,98,612.24,59.9895701465628,2.1676583817139883,12.117440911549677,9.12493063993767
1993,05:03:25,99,606.06,,,,
1994,05:03:30,101,594.06,63.66940920485804,2.4487849749455792,12.819338021369214,9.258442148677501
1995,05:03:35,103,582.52,,,,
1996,05:03:40,100,600.0,67.43105578719319,2.812709385486114,12.848362857673694,9.384502639773629
1997,05:03:50,99,606.06,,,,
1998,05:04:00,100,600.0,69.44577937085056,3.182342025384779,12.806138196591663,8.981328818551226
1999,05:04:10,101,594.06,,,,
2000,05:04:15,100,600.0,69.17647398761467,3.517607613660984,10.606150970458758,8.537499633967782
2001,05:04:20,98,612.24,,,,
2002,05:04:25,99,606.06,67.45151597226527,3.9076072178475307,10.439804330014026,8.683972099711713
2003,05:04:30,100,600.0,,,,
2004,05:04:40,101,594.06,65.13577661860434,4.1166801537023865,10.52797797125665,8.733415536820377
2005,05:04:45,100,600.0,,,,
2006,05:04:55,99,606.06,62.46098929187676,4.148071373402716,10.04964335848059,8.135046128339045
2007,05:05:10,99,606.06,,,,
2008,05:05:25,98,612.24,58.97599745341623,3.73073681172956,10.156938878803745,7.726468422618081
2009,05:05:35,99,606.06,,,,
2010,05:05:40,100,600.0,54.83688167742421,3.066220370898297,10.564236026155726,7.736009359891352
2011,05:05:45,99,606.06,,,,
2012,05:05:50,98,612.24,50.01842784501767,2.3683384434301877,10.4991268227799,7.746568167088377
2013,05:05:55,99,606.06,,,,
2014,05:06:05,100,600.0,44.60024634856808,1.8095528947020605,10.43408039424028,7.636297585631833
2015,05:06:10,99,606.06,,,,
2016,05:06:15,97,618.56,37.680723007992846,1.334809612355283,9.90420723011907,7.652245368757687
2017,05:06:25,99,606.06,,,,
2018,05:06:30,98,612.24,30.821259494318088,0.9985283960176426,9.145927529088938,7.637002296819915
2019,05:06:35,97,618.56,,,,
2020,05:06:40,98,612.24,23.189419420016932,0.7071582148633606,9.653575748638106,7.740697115682456
2021,05:06:45,99,606.06,,,,
2022,05:06:50,98,612.24,16.333557970836825,0.4891018095338719,9.646541002147991,7.798827227375217
2023,05:06:55,97,618.56,,,,
2024,05:07:00,97,618.56,10.806459663125247,0.33335843238676854,9.868579402759616,7.810566364789146
2025,05:07:05,98,612.24,,,,
2026,05:07:10,99,606.06,6.614916721597501,0.21904377848811604,10.240070957981185,7.764740819885748
2027,05:07:15,98,612.24,,,,
2028,05:07:30,98,612.24,4.257869954480621,0.158779696578557,10.240070957981185,7.766670812529917
2029,05:07:35,99,606.06,,,,
2030,05:07:40,92,652.17,3.497683266786271,0.149880340119538,10.334779205405876,7.7202130667435895
2031,05:07:45,90,666.67,,,,
2032,05:08:00,90,666.67,3.115070931530233,0.152214632381028,15.040379033434881,9.916120558906876
2033,05:08:10,89,674.16,,,,
2034,05:08:20,90,666.67,4.462449187638749,0.24137999541638702,19.55934363595536,9.905319329552597
2035,05:08:30,90,666.67,,,,
2036,05:08:35,91,659.34,8.82396108937432,0.5566370458910632,21.985505452456618,9.92937704850756
2037,05:08:40,91,659.34,,,,
2038,05:08:45,92,652.17,19.284764567755015,1.2627172715629527,23.217056327851132,9.91733794103714
2039,05:08:55,94,638.3,,,,
2040,05:09:00,96,625.0,36.13413568633126,2.1413168160375413,23.492469608930662,10.131018644514988
2041,05:09:10,94,638.3,,,,
2042,05:09:15,93,645.16,70.24456895366308,3.2695506227534534,23.337499766404687,10.299512768345219
2043,05:09:25,94,638.3,,,,
2044,05:09:40,94,638.3,113.30463701042451,4.187381018526315,23.716807115526787,10.211882834247964
2045,05:09:55,94,638.3,,,,
2046,05:10:00,95,631.58,169.76810152815915,5.200943485039376,23.066447692326985,9.763659191938572
2047,05:10:15,95,631.58,,,,
2048,05:10:20,95,631.58,240.0813839253097,6.148024196473763,22.82052182772769,9.73404943316742
2049,05:10:25,96,625.0,,,,
2050,05:10:30,99,606.06,302.371988985785,6.842093315227833,22.22625773489454,9.70541969358211
2051,05:10:40,96,625.0,,,,
2052,05:10:45,94,638.3,358.2360595448311,7.423589359783062,22.0458817478643,10.246951363449426
2053,05:11:00,94,638.3,,,,
2054,05:11:05,95,631.58,395.3384748828859,7.734956741531875,21.759672514042286,10.350868444291063
2055,05:11:10,98,612.24,,,,
2056,05:11:20,96,625.0,412.96255115653423,7.992087104440921,21.051830498722403,10.68765280353828
2057,05:11:25,95,631.58,,,,
2058,05:11:40,96,625.0,404.8424811042319,8.13665121608119,20.63320652714543,10.84679187029746
2059,05:11:45,97,618.56,,,,
2060,05:12:00,97,618.56,378.37571706477746,8.02105618404633,20.3252397791916,10.856058028509585
2061,05:12:15,99,606.06,,,,
2062,05:12:20,100,600.0,335.52313263210476,7.551138745896115,19.970108495101435,10.932240093841145
2063,05:12:25,101,594.06,,,,
2064,05:12:30,99,606.06,283.49654488859466,6.738921591322423,20.579922238602816,10.929524701654767
2065,05:12:35,93,645.16,,,,
2066,05:12:40,91,659.34,225.15446525935312,5.47563710446249,20.3211326616668,12.233366383020849
2067,05:12:45,90,666.67,,,,
2068,05:12:50,89,674.16,170.47268346722177,4.057809815393512,21.08244754892233,12.28360970346009
2069,05:12:55,90,666.67,,,,
2070,05:13:00,90,666.67,127.56821969622237,2.9771253637885158,22.227459259727755,12.310425066021182
2071,05:13:05,90,666.67,,,,
2072,05:13:10,89,674.16,104.1711030305672,2.295892696169487,22.612213463398174,12.246946224946642
2073,05:13:20,91,659.34,,,,
2074,05:13:25,92,652.17,99.01652242279447,1.9747077654325125,23.087555004409467,12.441854150160967
2075,05:13:30,93,645.16,,,,
2076,05:13:35,94,638.3,115.79747443609067,1.993527210539923,22.73462434351657,12.460223406782838
2077,05:13:50,95,631.58,,,,
2078,05:13:55,94,638.3,147.56465369177423,2.257701491127209,21.92738288170333,12.504388454148607
2079,05:14:05,93,645.16,,,,
2080,05:14:15,94,638.3,196.07447429312802,2.6988433429442846,21.004528939235545,10.680442072177671
2081,05:14:25,95,631.58,,,,
2082,05:14:35,94,638.3,256.0703578105762,3.208268989988385,20.64515633364921,10.567072751269022
2083,05:14:40,93,645.16,,,,
2084,05:14:45,94,638.3,317.9530982874482,3.738887186451436,19.678733989476342,10.547759313267072
2085,05:14:50,94,638.3,,,,
2086,05:15:05,94,638.3,370.8647937594247,4.233384401539318,18.827307419093717,10.541305344564636
2087,05:15:10,95,631.58,,,,
2088,05:15:15,95,631.58,417.57447047357937,4.861100826967061,18.310522929703115,10.535253064965127
2089,05:15:20,94,638.3,,,,
2090,05:15:35,94,638.3,445.5598023962514,5.4809403330345425,18.188587093256572,10.216511046300672
2091,05:15:45,94,638.3,,,,
2092,05:16:00,94,638.3,450.88623597891257,6.11344609350796,18.115969999434423,9.990330222729561
2093,05:16:15,94,638.3,,,,
2094,05:16:25,95,631.58,432.5543281506316,6.764220751857921,18.07605579268907,9.942147552676115
2095,05:16:35,96,625.0,,,,
2096,05:16:40,105,571.43,393.80477000064593,7.4194569850730625,18.15606624772659,9.98648576623347
2097,05:16:45,108,555.56,,,,
2098,05:16:55,107,560.75,343.2227294433593,8.007065042685154,23.216012626756438,12.784211244455296
2099,05:17:00,102,588.24,,,,
2100,05:17:05,98,612.24,292.16022177037354,8.277001856958211,26.114971279685058,13.08448450241268
2101,05:17:10,97,618.56,,,,
2102,05:17:25,98,612.24,228.927734099514,7.972596202739829,26.055826486956178,13.146980564341902
2103,05:17:30,97,618.56,,,,
2104,05:17:35,96,625.0,173.84958633363846,6.223264349746434,26.20361294687028,13.173906026687758
2105,05:17:40,94,638.3,,,,
2106,05:17:45,93,645.16,136.37100079980956,4.028504783080252,26.10861357983653,12.924860240826511
2107,05:17:50,96,625.0,,,,
2108,05:17:55,97,618.56,124.26100009836279,2.6409438257322484,26.188519887889182,13.211344074124248
2109,05:18:00,98,612.24,,,,
2110,05:18:05,96,625.0,136.3244459817333,2.0156203885011053,26.309740185190822,13.242158557625945
2111,05:18:10,95,631.58,,,,
2112,05:18:20,94,638.3,170.01603807187482,1.8345217827301676,26.020210622843596,13.252280358258254
2113,05:18:25,94,638.3,,,,
2114,05:18:35,96,625.0,225.83870992648895,1.8156487533443477,25.056018463940077,13.148600142763701
2115,05:18:40,95,631.58,,,,
2116,05:18:45,94,638.3,284.2272995527345,1.8701771137462262,24.72468674694775,11.919545430313438
2117,05:18:50,94,638.3,,,,
2118,05:19:00,93,645.16,348.11802791320974,1.9371678534494083,23.966310109086418,11.864053063858094
2119,05:19:05,93,645.16,,,,
2120,05:19:10,94,638.3,394.30998652406396,1.9589890502588525,22.80030938655107,11.856274925204824
2121,05:19:25,95,631.58,,,,
2122,05:19:30,97,618.56,415.6784984443257,1.9614707871252208,21.62539278869417,11.88731908808881
2123,05:19:35,95,631.58,,,,
2124,05:19:40,94,638.3,410.51929964474044,1.9570607801310054,20.239467191704467,11.945547287587953
2125,05:19:45,93,645.16,,,,
2126,05:19:55,94,638.3,382.7304475451872,1.9336325952794295,19.997469407249447,11.942145570052578
2127,05:20:00,94,638.3,,,,
2128,05:20:05,93,645.16,337.461379857966,1.8921055896976584,20.04525653492667,11.905126661078684
2129,05:20:20,94,638.3,,,,
2130,05:20:30,95,631.58,279.28302355688055,1.8181894784047343,20.04525653492667,11.905126661078684
2131,05:20:35,94,638.3,,,,
2132,05:20:45,95,631.58,218.47571511351143,1.7168172070839025,20.04525653492667,11.905126661078683
2133,05:20:50,94,638.3,,,,
2134,05:20:55,95,631.58,164.35198779128987,1.5871746706205916,19.89990368554274,11.901867114714667
2135,05:21:00,96,625.0,,,,
2136,05:21:05,97,618.56,114.35105740607048,1.4044795620689547,19.79294913006412,11.977463872470098
2137,05:21:20,96,625.0,,,,
2138,05:21:25,96,625.0,77.30997986345622,1.1984713586769222,19.75765442577036,12.009614515725577
2139,05:21:40,96,625.0,,,,
2140,05:21:50,97,618.56,51.43702687698389,0.9761159959421583,19.677318367156865,11.971183768380072
2141,05:21:55,96,625.0,,,,
2142,05:22:10,96,625.0,36.38852499165887,0.8113786716447099,19.55281617589045,12.04167931877969
2143,05:22:15,97,618.56,,,,
2144,05:22:20,98,612.24,29.302176374507955,0.7438479365395272,19.40456767603642,12.03855642576495
2145,05:22:30,97,618.56,,,,
2146,05:22:35,96,625.0,27.327122547133342,0.7738029109287416,19.48514049846441,9.333130257751852
2147,05:22:45,95,631.58,,,,
2148,05:22:50,94,638.3,24.340131814421877,0.772121262285716,14.793769291047314,9.118534276238627
2149,05:23:05,93,645.16,,,,
2150,05:23:15,94,638.3,23.582472974388846,0.8312908085818063,9.97693209563021,7.606057736154398
2151,05:23:25,97,618.56,,,,
2152,05:23:30,100,600.0,25.14231473700453,1.0033346265561889,9.713893269383778,8.070601727560213
2153,05:23:35,95,631.58,,,,
2154,05:23:40,90,666.67,26.922342067483243,1.19092470140167,10.181210617242575,9.531847798248748
2155,05:23:45,89,674.16,,,,
2156,05:23:50,88,681.82,29.923664603345305,1.4039937340885886,12.853522488693391,10.609399567537897
2157,05:24:05,88,681.82,,,,
2158,05:24:20,88,681.82,34.80855574397484,1.5081392886011322,16.07943750793008,10.228197319575093
2159,05:24:35,88,681.82,,,,
2160,05:24:40,88,681.82,42.21094784861932,1.5513572384958905,18.194625895285345,10.023874561490167
2161,05:24:55,88,681.82,,,,
2162,05:25:10,88,681.82,57.16365737681335,1.5900361008284964,20.175187922651087,9.933421425898013
2163,05:25:15,89,674.16,,,,
2164,05:25:20,90,666.67,76.37729050992773,1.556838019413955,21.639808555681153,9.811234501783124
2165,05:25:25,89,674.16,,,,
2166,05:25:40,89,674.16,103.08084011410925,1.569082061813769,22.291581348581097,9.835899676642681
2167,05:25:55,89,674.16,,,,
2168,05:26:10,89,674.16,142.69062192978913,1.6306656279024907,23.1677632154717,9.786956751155056
2169,05:26:25,89,674.16,,,,
2170,05:26:40,89,674.16,185.05953531523105,1.7543291012641777,23.95840978335038,9.73776783708564
2171,05:26:45,90,666.67,,,,
2172,05:27:00,91,659.34,229.3670256479803,1.9035313504845492,24.40781536679578,9.570152686816419
2173,05:27:15,91,659.34,,,,
2174,05:27:30,91,659.34,271.52316416626815,2.079608743225311,24.118496366473433,9.396974545684627
2175,05:27:45,90,666.67,,,,
2176,05:27:50,88,681.82,304.32341131773063,2.2707981485328124,24.286790006427918,9.35301228351113
2177,05:27:55,87,689.66,,,,
2178,05:28:10,86,697.67,319.14936007685355,2.438640059934252,25.309034431142077,9.615454821721713
2179,05:28:25,86,697.67,,,,
2180,05:28:35,87,689.66,315.8294824361114,2.609208220462828,26.92098873460965,9.585633063313539
2181,05:28:50,87,689.66,,,,
2182,05:28:55,87,689.66,290.3989134682036,2.8181056747361097,27.643502625169535,9.557748219136561
2183,05:29:10,87,689.66,,,,
2184,05:29:15,85,705.88,254.7416075673569,2.9915327112869754,28.174626967090333,9.46083246973585
2185,05:29:30,85,705.88,,,,
2186,05:29:45,85,705.88,206.3704510669254,3.0813240434495013,29.147985123069727,9.651243548932765
2187,05:30:00,86,697.67,,,,
2188,05:30:10,87,689.66,160.329115722095,3.0520736849235504,29.199481284881113,9.67862055865232
2189,05:30:25,85,705.88,,,,
2190,05:30:40,85,705.88,126.5657065927498,2.9942689811145144,28.936232284392638,9.97536148391094
2191,05:30:50,84,714.29,,,,
2192,05:30:55,83,722.89,103.54732939895368,2.8901911827174027,28.728620291213687,10.005241993422185
2193,05:31:10,84,714.29,,,,
2194,05:31:25,84,714.29,93.96939126870265,2.8663645698265348,28.57553195105411,10.072839313556763
2195,05:31:35,84,714.29,,,,
2196,05:31:50,84,714.29,93.17220197391623,2.906934820328861,27.05825979290627,9.990022062854841
2197,05:32:05,84,714.29,,,,
2198,05:32:20,84,714.29,95.54979798570983,2.8353709762866033,26.037275605938337,9.899259609502447
