Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
1768,04:05:41,60,14741,1000.0,349.5960910950693,1.3469326060417115,41.52406020020447,29.246890049217548,,0,0.0,
1770,04:06:01,58,14761,1034.48,353.5818233751264,1.6869731534934855,41.18340527941034,29.910043838967862,,0,0.0,
1772,04:06:16,60,14776,1000.0,364.5062508357577,2.135276718558789,41.53035678505397,26.540954683473693,,0,0.0,
1774,04:06:41,61,14801,983.61,375.5724854858587,2.6460514078784976,41.456187702396456,26.584404396992937,,0,0.0,
1776,04:06:51,62,14811,967.74,385.71302595141145,3.083593605804905,41.59896188657616,27.38833708283994,,0,0.0,
1778,04:07:01,59,14821,1016.95,400.5284116285636,3.3850031051858034,41.512475854757646,26.82313949270104,,0,0.0,
1780,04:07:31,59,14851,1016.95,417.1006343081237,3.4712413753118967,41.514348798005365,25.82732033158307,,0,0.0,
1782,04:07:56,60,14876,1000.0,445.19447605442457,3.4981016443487998,41.81581152958234,25.71355983102444,,0,0.0,
1784,04:08:07,58,14887,1034.48,476.93894074454727,3.4960738500054087,41.96996723557337,23.988661990232654,,0,0.0,
1786,04:08:17,61,14897,983.61,518.9847832632345,3.581863713608932,42.512940965675625,21.04726667987741,,0,0.0,
1788,04:08:37,64,14917,937.5,570.3785793407178,3.898810357610172,40.20205953501814,20.5505416781482,,0,0.0,
1790,04:08:47,61,14927,983.61,609.8618780032683,4.147115220436861,39.819563607834375,20.627621515525128,,0,0.0,
1792,04:08:57,61,14937,983.61,641.0151272484828,4.439563044010908,39.287180579908856,20.96520445784356,,0,0.0,
1794,04:09:17,64,14957,937.5,659.3086847250971,4.750462112930795,39.35720981326947,21.322442569810267,,0,0.0,
1796,04:09:37,61,14977,983.61,660.0119348748668,4.908573797160889,39.26587133990067,21.60701374223525,,0,0.0,
1798,04:09:52,58,14992,1034.48,646.5633624867107,4.789593338006519,39.89334803585937,22.009268826694683,,0,0.0,
1800,04:10:22,58,15022,1034.48,624.3456449167184,4.421133385958301,41.96109077199389,21.6073372836589,,0,0.0,
1802,04:10:42,61,15042,983.61,601.5840584392328,3.943486845099504,42.49276141237446,21.56178526174188,,0,0.0,
1804,04:10:52,64,15052,937.5,581.1462926571327,3.4545215959350237,39.96055791167392,22.36031346755557,,0,0.0,
1806,04:11:07,68,15067,882.35,575.6678483248774,3.1646807515057547,38.71973555789695,22.466677365305596,,0,0.0,
1808,04:11:17,65,15077,923.08,580.8533791148078,2.847243014637769,41.54647038521308,23.10108090058797,,0,0.0,
1810,04:11:27,60,15087,1000.0,605.297219306332,2.748393342919073,40.56094110378222,23.636680418884755,,0,0.0,
1812,04:11:47,62,15107,967.74,659.7871674316909,2.893077370000437,39.59641154685303,24.423028610936285,,0,0.0,
1814,04:11:57,60,15117,1000.0,739.1852720953159,3.243946305767494,38.57377452971628,24.505674852980484,,0,0.0,
1816,04:12:12,60,15132,1000.0,849.1689032132954,3.818904163577128,37.97027028492429,23.8102016808265,,0,0.0,
1818,04:12:22,61,15142,983.61,981.7588453224598,4.628865415373869,37.35774443438054,23.20280107122889,,0,0.0,
1820,04:12:37,59,15157,1016.95,1126.6558563310296,5.635520237274518,36.679256788700464,22.794508200038727,,0,0.0,
1822,04:12:52,59,15172,1016.95,1283.1901470354633,6.930393245643009,36.03588673949957,22.785554052280315,,0,0.0,
1824,04:13:12,60,15192,1000.0,1415.6553603808586,8.093528354264155,36.569811283436,22.79391370609305,,0,0.0,
1826,04:13:22,58,15202,1034.48,1509.9248533696082,8.975862250221928,36.25292179639472,21.6618624239346,,0,0.0,
1828,04:13:42,57,15222,1052.63,1544.2125929961644,9.231753409256692,37.86048074826569,21.33373834649556,,0,0.0,
1830,04:13:57,59,15237,1016.95,1504.3350036987224,8.8056011095475,39.05502536636416,21.490725906771985,,0,0.0,
1832,04:14:12,59,15252,1016.95,1395.2795066335343,7.918366006290936,38.88978209068836,21.636144456413117,,0,0.0,
1834,04:14:37,60,15277,1000.0,1223.0172217934548,6.709395757618358,38.88978209068836,21.62671071445057,,0,0.0,
1836,04:14:48,73,15288,821.92,1018.84808029612,5.514099533927281,39.78414583674236,24.64597818745133,,0,0.0,
1838,04:14:58,62,15298,967.74,826.9177043713648,4.326865225149135,47.58272362004977,29.1311704158264,,0,0.0,
1840,04:15:08,60,15308,1000.0,630.9685706813257,3.322795050993708,46.98166331361936,30.590610604282777,,0,0.0,
1842,04:15:23,59,15323,1016.95,482.0252356315832,2.4933571135125834,47.21636426157391,30.59683783848073,,0,0.0,
1844,04:15:33,56,15333,1071.43,412.015629745998,2.000854053567919,47.70713445511445,30.29876113854514,,0,0.0,
1846,04:15:53,57,15353,1052.63,441.4817166450728,1.832335948552446,49.8943829274828,30.36570279315876,,0,0.0,
1848,04:16:03,60,15363,1000.0,561.4080243719752,1.9015332967215228,50.62311398391621,30.43540007213674,,0,0.0,
1850,04:16:13,63,15373,952.38,763.1642831145916,2.0574676419786733,49.91623813991613,30.62122109963373,,0,0.0,
1852,04:16:23,63,15383,952.38,1002.762976153302,2.2205432608894515,50.18142820174958,30.547110054030675,,0,0.0,
1854,04:16:43,61,15403,983.61,1285.4030249419186,2.3830302259515266,50.18142820174958,30.54711005403068,,0,0.0,
1856,04:16:58,60,15418,1000.0,1573.309333996708,2.5329371026477387,48.752698621696425,29.91699448781034,,0,0.0,
1858,04:17:08,58,15428,1034.48,1832.270803090344,2.679782977691914,44.17750707806695,29.78810661855446,,0,0.0,
1860,04:17:34,57,15454,1052.63,2039.697230655181,2.824709725319674,43.11676231881453,28.806313083582715,,0,0.0,
1862,04:17:49,57,15469,1052.63,2191.267557530229,3.0564002701459576,44.94708225939316,28.679273216818075,,0,0.0,
1864,04:18:04,57,15484,1052.63,2265.3354132690592,3.346170481566109,45.392641002520165,28.736987614272618,,0,0.0,
1866,04:18:19,59,15499,1016.95,2256.412571949861,3.742039115053882,46.06931530967269,28.766884447508865,,0,0.0,
1868,04:18:34,59,15514,1016.95,2184.655014978254,4.249218263552808,45.990853438926514,28.882280317290245,,0,0.0,
1870,04:18:54,58,15534,1034.48,2060.794405416475,4.9763020226716055,45.90237460799891,28.888875798444637,,0,0.0,
1872,04:19:14,57,15554,1052.63,1897.9791420535507,5.938118708882061,46.929763925270656,29.579832484243717,,0,0.0,
1874,04:19:24,61,15564,983.61,1713.409807919059,7.216217013410376,47.33566356245534,30.542513829421598,,0,0.0,
1876,04:19:34,58,15574,1034.48,1520.510158437097,8.719792760994602,47.45403993855316,30.8038550131874,,0,0.0,
1878,04:20:04,61,15604,983.61,1322.1172964667555,10.08973650677777,47.0420504642129,30.898179062652805,,0,0.0,
1880,04:20:14,61,15614,983.61,1148.5548240308651,10.368855580605128,46.8404967910531,31.137242318221997,,0,0.0,
1882,04:20:24,59,15624,1016.95,978.3669592289629,8.942766906767224,46.90396175817399,31.11950274378447,,0,0.0,
1884,04:20:39,57,15639,1052.63,815.956008589818,6.572036911439816,47.09226335739716,31.220104067078072,,0,0.0,
1886,04:20:49,55,15649,1090.91,684.6662201429164,4.680275368394913,46.334288513817015,25.7854869400346,,0,0.0,
1888,04:21:09,55,15669,1090.91,571.0057978421803,3.345906947118789,36.73947036379603,21.34577217614578,,0,0.0,
1890,04:21:19,55,15679,1090.91,480.2765422408569,2.3159903729123816,36.99742386012459,23.59351783167297,,0,0.0,
1892,04:21:29,54,15689,1111.11,421.2553854328042,1.7269114086299828,41.08042355612977,26.40106603444457,,0,0.0,
1894,04:21:39,58,15699,1034.48,396.7683998329022,1.4616823779935355,42.92228161955714,27.233250235095834,,0,0.0,
1896,04:21:54,58,15714,1034.48,405.5673601472294,1.3798813423382177,42.01925243339326,27.33918821481169,,0,0.0,
1898,04:22:04,55,15724,1090.91,446.6537161158717,1.4462954002247297,42.33357137240913,27.38104807850772,,0,0.0,
1900,04:22:24,53,15744,1132.08,508.34544309374496,1.6063814324830208,43.46938346487477,27.056966849631184,,0,0.0,
1902,04:22:39,55,15759,1090.91,576.5328065595947,1.7934068208410412,45.147052569964096,27.700278603181548,,0,0.0,
1904,04:22:49,59,15769,1016.95,643.007644735661,1.936213172581568,43.18304852648567,29.29423409171859,,0,0.0,
1906,04:22:59,59,15779,1016.95,701.2500866743876,2.0533075151423508,42.49884366302072,30.022250694021817,,0,0.0,
1908,04:23:19,64,15799,937.5,756.7618059608393,2.136659822860193,42.20982188436956,30.197443296290047,,0,0.0,
1910,04:23:29,62,15809,967.74,805.9255700131662,2.1813444388352985,47.17859733707518,32.15563983921619,,0,0.0,
1912,04:23:40,58,15820,1034.48,863.3202286001424,2.247987122021456,48.09108144607544,32.979423145658686,,0,0.0,
1914,04:23:55,60,15835,1000.0,931.631546383568,2.336221930671308,48.1246683440467,32.96573112447877,,0,0.0,
1916,04:24:05,59,15845,1016.95,1011.148826207541,2.4594242686422114,48.60465195674931,32.85739475058724,,0,0.0,
1918,04:24:15,59,15855,1016.95,1130.1527101373858,2.692748993089749,48.34313930853149,32.8636047993546,,0,0.0,
1920,04:24:25,58,15865,1034.48,1254.914166656102,2.9511693175761686,48.34313930853149,32.588729740854404,,0,0.0,
1922,04:24:45,58,15885,1034.48,1397.8156576949743,3.2394085695629475,48.13141978426337,32.5259050290562,,0,0.0,
1924,04:25:00,56,15900,1071.43,1523.3482614971283,3.4707587209749717,47.86271150714642,31.770569875343455,,0,0.0,
1926,04:25:25,58,15925,1034.48,1604.9019423242908,3.569830513426896,47.65389488075578,31.42651613409495,,0,0.0,
1928,04:25:40,56,15940,1071.43,1629.0875961395088,3.5419198480502936,47.55454773376848,31.409122521188326,,0,0.0,
1930,04:26:00,58,15960,1034.48,1578.1241754110629,3.378041078506363,45.9074614005708,31.80140691278693,,0,0.0,
1932,04:26:10,61,15970,983.61,1468.9092642733588,3.1143808128705053,44.86019652754317,31.827318967406928,,0,0.0,
1934,04:26:30,59,15990,1016.95,1303.3043584035229,2.7823241885457053,45.9074614005708,32.0647933638966,,0,0.0,
1936,04:26:45,59,16005,1016.95,1104.1497170418154,2.426434390823355,46.990861752090495,32.687579211282646,,0,0.0,
1938,04:26:55,56,16015,1071.43,882.4307334376252,2.070971520355892,45.93783984197492,33.82128915343115,,0,0.0,
1940,04:27:20,57,16040,1052.63,684.1142016667292,1.754166574230024,45.46572021258411,30.914193193682515,,0,0.0,
1942,04:27:50,57,16070,1052.63,527.5135432091623,1.5067720379728289,42.77859013858332,30.31245194399725,,0,0.0,
1944,04:28:00,60,16080,1000.0,423.82882953844427,1.3617051194595406,41.94960459009485,30.652036553840265,,0,0.0,
1946,04:28:10,59,16090,1016.95,366.1694500354415,1.3110023324336533,42.390710715188256,30.536645833743936,,0,0.0,
1948,04:28:30,61,16110,983.61,355.2669557116329,1.3916135356789403,42.08267855456127,30.04567264845239,,0,0.0,
1950,04:28:40,59,16120,1016.95,375.9475842839015,1.5607571689138076,41.10485128576055,29.846876738117995,,0,0.0,
1952,04:29:05,58,16145,1034.48,408.8013042884859,1.7719134622507622,33.247771372910215,28.79712517539465,,0,0.0,
1954,04:29:30,59,16170,1016.95,451.5292578450017,1.9524923254080409,31.40621784530796,27.922387550684373,,0,0.0,
1956,04:29:40,62,16180,967.74,491.83477026849806,2.0931505600610034,31.406217845307964,27.513177176897404,,0,0.0,
1958,04:29:50,62,16190,967.74,518.6204295680488,2.162751370104409,33.56286832868999,25.26078472450847,,0,0.0,
1960,04:30:00,58,16200,1034.48,532.4437895703984,2.2026650256657687,30.21621159752036,25.95535849673201,,0,0.0,
1962,04:30:16,58,16216,1034.48,529.4361218557781,2.1673240081623817,29.41866280067116,24.985190307337643,,0,0.0,
1964,04:30:26,56,16226,1071.43,516.1306959866911,2.1195025935333103,29.475045925082384,24.74115946006922,,0,0.0,
1966,04:30:46,56,16246,1071.43,495.9476896366797,2.0583356808897477,31.464482917494568,25.335138943888264,,0,0.0,
1968,04:30:56,58,16256,1034.48,476.59531993700574,2.046423833679221,32.33840174006814,25.38274466110025,,0,0.0,
1970,04:31:06,60,16266,1000.0,464.8063541451704,2.0878944977271723,32.14079449635843,25.043005092872416,,0,0.0,
1972,04:31:26,59,16286,1016.95,466.7260748230515,2.2098142076716325,32.130623020313045,25.008656909321708,,0,0.0,
1974,04:31:46,61,16306,983.61,486.3050270066951,2.4435921530666698,31.889858745631468,24.72846438864349,,0,0.0,
1976,04:31:56,59,16316,1016.95,523.7538014668145,2.7552004173424134,30.999205388104368,24.734605932018525,,0,0.0,
1978,04:32:16,60,16336,1000.0,574.790655939969,3.174695707863808,30.88173770092241,24.285813361142463,,0,0.0,
1980,04:32:26,62,16346,967.74,638.4742882876867,3.6938041839174174,31.135456370969944,25.060066696981156,,0,0.0,
1982,04:32:46,60,16366,1000.0,692.7453583591139,4.070925511929188,31.86272332993527,25.00209007589698,,0,0.0,
1984,04:33:06,59,16386,1016.95,734.5477900610305,4.404260660356589,31.535802141278708,24.892212043291057,,0,0.0,
1986,04:33:21,62,16401,967.74,749.9856403343437,4.501862723569959,31.11887230788235,23.31234069267669,,0,0.0,
1988,04:33:31,60,16411,1000.0,739.6151417306259,4.364555458056242,31.70171953425512,22.815590623742462,,0,0.0,
1990,04:33:41,59,16421,1016.95,695.7760097616202,4.009323267300569,30.523319532208607,22.16860931081404,,0,0.0,
1992,04:33:51,61,16431,983.61,631.3414856000353,3.587071802730844,29.38352445552733,22.43153742899876,,0,0.0,
1994,04:34:06,59,16446,1016.95,547.3436177924702,2.9946517394273795,28.75805796571084,20.28389901334736,,0,0.0,
1996,04:34:26,60,16466,1000.0,455.0019750974686,2.3925731686219884,28.740635316000724,20.28389901334736,,0,0.0,
1998,04:34:36,62,16476,967.74,365.397417143461,1.8454447200240391,28.953854650855355,20.00243372947505,,0,0.0,
2000,04:34:51,60,16491,1000.0,288.8793691605586,1.3954128400888337,29.317338203645637,19.68990656169205,,0,0.0,
2002,04:35:16,60,16516,1000.0,220.8191738470392,1.0296376418519764,29.07825829848601,19.66985666507233,,0,0.0,
2004,04:35:36,59,16536,1016.95,172.1137191456281,0.7853160710210475,28.825521119242914,19.65947940847482,,0,0.0,
2006,04:35:46,64,16546,937.5,138.58911034722925,0.6264969452144031,29.16800846328537,20.201269408487335,,0,0.0,
2008,04:35:56,59,16556,1016.95,114.72721275971963,0.5226848901537652,29.79724458977471,20.87549535034917,,0,0.0,
2010,04:36:21,58,16581,1034.48,101.9943575131376,0.4762108340677244,29.547580360206453,20.87549535034917,,0,0.0,
2012,04:36:31,61,16591,983.61,98.57105234732894,0.4794870085954917,29.29961721836752,21.448752116310622,,0,0.0,
2014,04:36:42,61,16602,983.61,98.54425950130744,0.4977180487461278,29.365779557512333,21.04300062990553,,0,0.0,
2016,04:36:57,60,16617,1000.0,109.30481744638864,0.5889189056585693,24.85527137864568,21.33410491801945,,0,0.0,
2018,04:37:07,60,16627,1000.0,123.50887609083765,0.6732789418131999,21.780368038156556,21.64047851143967,,0,0.0,
2020,04:37:27,58,16647,1034.48,147.07710255401295,0.7878304149670521,21.607649699840582,22.39815034272944,,0,0.0,
2022,04:37:52,60,16672,1000.0,177.29002411519505,0.8971916118165699,23.38898069866341,22.417331032311708,,0,0.0,
2024,04:38:02,58,16682,1034.48,209.26630442934356,0.9673305214326344,23.244069446828373,23.28613654306016,,0,0.0,
2026,04:38:27,59,16707,1016.95,242.557660644222,1.0144474815074724,24.19608049217216,23.176928138974425,,0,0.0,
2028,04:38:47,59,16727,1016.95,269.55688465643607,1.0008469469167054,24.56723570621853,23.320582658034184,,0,0.0,
2030,04:38:57,59,16737,1016.95,285.1786609124017,0.9584881245687707,23.661415628635176,22.469770441049683,,0,0.0,
2032,04:39:07,61,16747,983.61,293.70321968001787,0.9094173925812308,23.231633276502063,22.257095176915755,,0,0.0,
2034,04:39:27,62,16767,967.74,293.3040571245434,0.8563584742636091,23.80120715940472,22.36374731295164,,0,0.0,
2036,04:39:42,64,16782,937.5,286.21151044387585,0.8138083545111731,25.002943948296032,21.843244694310204,,0,0.0,
2038,04:39:52,62,16792,967.74,274.84234086391683,0.7800858728702184,26.88414074945925,21.80693551911168,,0,0.0,
2040,04:40:07,60,16807,1000.0,260.05260191584307,0.7625551715254707,27.312489203472403,21.900546726937577,,0,0.0,
2042,04:40:17,56,16817,1071.43,250.343331368438,0.7830404387547638,28.27362707181233,23.028233691249017,,0,0.0,
2044,04:40:37,57,16837,1052.63,260.4165212866924,0.9035279361054928,31.651544100065134,22.93833045541095,,0,0.0,
2046,04:40:52,59,16852,1016.95,286.74723195078013,1.1324051351619255,32.652011308490586,23.113624924335387,,0,0.0,
2048,04:41:17,58,16877,1034.48,331.764454956091,1.5195037728580325,32.64662290001083,23.01931535888584,,0,0.0,
2050,04:41:37,59,16897,1016.95,413.5118809296198,2.2850942507437386,32.620853666303226,22.924617816679454,,0,0.0,
2052,04:41:52,59,16912,1016.95,516.3407656809098,3.4919824447648944,32.86985481052977,23.19657293477569,,0,0.0,
2054,04:42:12,59,16932,1016.95,638.7093185836302,5.373579857844434,32.88256835455281,23.205368485128886,,0,0.0,
2056,04:42:27,58,16947,1034.48,768.9520012464994,8.025510106835267,32.982514476984484,22.27973724792856,,0,0.0,
2058,04:42:37,61,16957,983.61,885.9638562346229,11.429277460764458,30.92167977589941,21.43102800204625,,0,0.0,
2060,04:42:57,59,16977,1016.95,979.1223530940896,14.830816080057572,31.21495875116185,21.41260848287329,,0,0.0,
2062,04:43:17,58,16997,1034.48,1033.0478904927238,17.09441551933278,31.195791301692875,21.394183979840548,,0,0.0,
2064,04:43:32,60,17012,1000.0,1037.436397043526,17.527974226433212,30.49785059271409,21.300297688827115,,0,0.0,
2066,04:43:43,61,17023,983.61,993.2523272672292,15.522088366115456,30.92167977589941,21.26633029184004,,0,0.0,
2068,04:43:53,57,17033,1052.63,902.988980585458,12.484665761379077,30.651887786189352,21.62707203710109,,0,0.0,
2070,04:44:18,58,17058,1034.48,783.2369513687083,9.012406213938904,31.45670039976885,21.21769289618302,,0,0.0,
2072,04:44:33,58,17073,1034.48,647.7875090954859,6.295269382015421,30.96664784465208,19.998325491125005,,0,0.0,
2074,04:44:48,61,17088,983.61,513.2319716235346,4.162222989066441,31.04533964237153,20.00852700878365,,0,0.0,
2076,04:45:08,57,17108,1052.63,400.8976735896485,2.790683032304652,31.197577548552715,21.669468835018485,,0,0.0,
2078,04:45:23,60,17123,1000.0,317.083030033771,1.9209016802804892,31.607745304993006,22.80953331841935,,0,0.0,
2080,04:45:38,61,17138,983.61,272.2523872601094,1.46673076399245,31.607745304993006,22.68064139034767,,0,0.0,
2082,04:45:58,60,17158,1000.0,260.3146332133378,1.2903459177920007,31.875918684800308,23.04849204859803,,0,0.0,
2084,04:46:23,60,17183,1000.0,270.1644554903139,1.2628648615452724,30.98556160404986,23.06417926799311,,0,0.0,
2086,04:46:48,57,17208,1052.63,291.63735835489126,1.3133714156302851,29.45297181291297,24.18708430007173,,0,0.0,
2088,04:46:58,57,17218,1052.63,309.48265276883103,1.3283909461188637,26.88511144382593,24.14320933809045,,0,0.0,
2090,04:47:18,58,17238,1034.48,327.836284101053,1.3786985956999669,25.54252042683148,24.211738930543948,,0,0.0,
2092,04:47:33,60,17253,1000.0,340.1009227869713,1.4108760316990483,25.04363050635384,22.99429867224857,,0,0.0,
2094,04:47:48,60,17268,1000.0,345.6760774011954,1.440440319028657,23.847890322129704,23.08398393444501,,0,0.0,
2096,04:48:03,59,17283,1016.95,345.8914806357656,1.4633006503785586,23.565532129162992,23.44399514083012,,0,0.0,
2098,04:48:18,61,17298,983.61,344.29028778959497,1.4921446587250655,23.72517009766772,23.568712830568344,,0,0.0,
2100,04:48:33,61,17313,983.61,348.2052574984639,1.5749294856917069,25.0536655194242,23.66083265738586,,0,0.0,
2102,04:48:48,62,17328,967.74,359.82075313486894,1.7419280328395257,26.89514823175668,23.92355303452895,,0,0.0,
