Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
2216,15:40:46,64,56446,937.5,1139.6385825609907,7.106625904600072,52.8144872456451,26.20285496206979,,0,,
2218,15:40:56,64,56456,937.5,958.3329997681386,6.427845407728729,52.8144872456451,25.361371357693912,,0,,
2220,15:41:11,64,56471,937.5,801.248914235234,5.4731473279767,51.68363646182771,25.588269833289324,,0,,
2222,15:41:21,66,56481,909.09,685.4642508082657,4.579855064741962,47.96127956285281,25.367908660272292,,0,,
2224,15:41:31,64,56491,937.5,608.5088154166255,3.837347958406687,39.29021663810708,24.244120684304093,,0,,
2226,15:41:41,63,56501,952.38,575.5756361273337,3.1835549132690484,37.27803696329427,24.489157034183467,,0,,
2228,15:41:56,58,56516,1034.48,571.9868253406767,2.803192295070012,36.29943671964159,24.177194136758928,,0,,
2230,15:42:06,61,56526,983.61,586.2269962241694,2.6180441718365386,42.64447745186774,24.84186024451798,,0,,
2232,15:42:16,61,56536,983.61,594.3869419510643,2.4882873045036824,43.11240898878565,25.662409497638556,,0,,
2234,15:42:31,63,56551,952.38,588.1632134661329,2.3723668223150955,40.9990408728033,24.12927441249465,,0,,
2236,15:42:52,65,56572,923.08,573.0787861124402,2.273976900494274,39.454520769915234,22.812046271696904,,0,,
2238,15:43:23,64,56603,937.5,552.1420736929672,2.2131168378786112,35.259612428559734,22.627797470530503,,0,,
2240,15:43:38,64,56618,937.5,539.8383149006269,2.2407870208388654,34.082955055965115,22.30861113140494,,0,,
2242,15:43:58,62,56638,967.74,538.4592940316804,2.3260362284042184,34.02433498937763,22.308611131404945,,0,,
2244,15:44:13,65,56653,923.08,556.7744298823035,2.5212608406759425,34.02433498937763,22.416266870470714,,0,,
2246,15:44:23,63,56663,952.38,587.9038227357146,2.751831224328454,34.14519475321078,22.68633864739944,,0,,
2248,15:44:33,63,56673,952.38,630.2573302499544,3.0269767355627866,34.326019014557374,23.150948938103888,,0,,
2250,15:44:43,66,56683,909.09,672.1602028725974,3.277653618595571,34.41471477168343,23.442253931474998,,0,,
2252,15:45:03,69,56703,869.57,696.4044966132865,3.3922957309613047,35.18739153881859,23.420703556939543,,0,,
2254,15:45:13,65,56713,923.08,699.9921955789572,3.4056923674205177,37.3192588509428,23.59169712990965,,0,,
2256,15:45:23,63,56723,952.38,669.4749366133072,3.242208728146561,37.49692345529489,25.032173012231382,,0,,
2258,15:45:33,63,56733,952.38,613.5379013861095,2.926408039558133,37.514295158849855,23.94294327464902,,0,,
2260,15:45:43,64,56743,937.5,539.9103197849475,2.538100887825804,33.1758628935962,22.99983624608963,,0,,
2262,15:45:58,63,56758,952.38,458.66030363100464,2.1035086564347285,31.34640651930407,23.031476066373124,,0,,
2264,15:46:13,64,56773,937.5,393.4799880287648,1.745022241318524,30.971857822539345,23.067078139147807,,0,,
2266,15:46:23,66,56783,909.09,350.36960082156577,1.4925801274093988,30.824968374116875,23.37752967867971,,0,,
2268,15:46:33,64,56793,937.5,339.51117144100044,1.3972185860468784,31.24118618629149,23.63235036287057,,0,,
2270,15:46:43,64,56803,937.5,354.5934387338156,1.4167569917946077,31.09107031129743,23.02010957615013,,0,,
2272,15:46:58,67,56818,895.52,385.3059725386831,1.506702817028766,31.35403006743132,23.295454930268324,,0,,
2274,15:47:08,87,56828,689.66,420.90367801271367,1.6202818580109872,33.92501695726945,23.83820702749504,,0,,
2276,15:47:18,72,56838,833.33,474.8846990734827,1.819481472394474,56.50333409740038,34.21214583227687,,0,,
2278,15:47:28,74,56848,810.81,527.7957013926247,2.142772046299376,59.68341938041733,35.71231468846794,,0,,
2280,15:47:38,68,56858,882.35,571.518947299844,2.4775306660121768,58.739384648962535,35.341634232220805,,0,,
2282,15:47:48,59,56868,1016.95,615.6851854145534,2.707841185106524,58.00651452119804,36.97567040691509,,0,,
2284,15:48:03,61,56883,983.61,744.4343095368755,3.0314921939416903,60.839635101013634,38.0605342761732,,0,,
2286,15:48:18,63,56898,952.38,941.465631055678,3.384756885316631,61.219108600141496,39.08050513533127,,0,,
2288,15:48:33,65,56913,923.08,1240.9504866989582,3.700308932923621,61.39177568930316,39.141788462992245,,0,,
2290,15:48:43,69,56923,869.57,1654.465789216395,3.9455740808673534,61.43907398058533,39.28532929681491,,0,,
2292,15:48:53,66,56933,909.09,2150.973210714625,4.182053449337691,61.78390697141984,39.38374903123244,,0,,
2294,15:49:05,62,56945,967.74,2751.839738326572,4.430603703385909,61.35076045334794,39.76911343836407,,0,,
2296,15:49:15,64,56955,937.5,3356.375589096602,4.654672498398702,61.98407124415111,39.356987762204135,,0,,
2298,15:49:20,63,56960,952.38,3914.006971399055,4.864655291611669,61.42074000743743,39.50105529460897,,0,,
2300,15:49:26,64,56966,937.5,4312.7358835027935,5.056902128407451,61.42074000743743,39.9322485145599,,0,,
2302,15:49:36,65,56976,923.08,4515.396497074183,5.220033411538532,61.4840333426625,39.76590378806488,,0,,
2304,15:49:49,61,56989,983.61,4485.927152312679,5.3631047056972,61.06316352293396,39.5714783908918,,0,,
2306,15:50:09,62,57009,967.74,4259.642672645919,5.460930277012941,61.72762497670964,39.31191796233747,,0,,
2308,15:50:24,62,57024,967.74,3844.363362732056,5.478689648879632,62.512998098517926,39.26231664284808,,0,,
2310,15:50:34,65,57034,923.08,3299.6682396380247,5.417750411861222,62.51299809851793,39.08973068336439,,0,,
2312,15:51:04,65,57064,923.08,2688.7031381899287,5.207973714338402,62.16648127506051,39.06780719702186,,0,,
2314,15:51:14,68,57074,882.35,2096.0736575608494,4.848396299311289,61.6502963433631,38.872280061026224,,0,,
2316,15:51:29,65,57089,923.08,1615.2239792100147,4.425324253106295,61.8352537265642,38.89362838012711,,0,,
2318,15:51:44,63,57104,952.38,1197.0680486668398,3.909868313330786,62.226336831516825,39.50546714941969,,0,,
2320,15:52:04,64,57124,937.5,880.9512626537859,3.40999213141005,62.226336831516825,39.50921618135832,,0,,
2322,15:52:24,64,57144,937.5,676.3762524983323,3.058325397811906,62.21354025336561,39.30638245935152,,0,,
2324,15:52:39,66,57159,909.09,566.1378776868933,2.914451876771257,61.511698140786734,30.837921063362945,,0,,
2326,15:52:54,66,57174,909.09,490.4606415298428,2.822079053165784,44.550037444268376,27.02820971518763,,0,,
2328,15:53:24,67,57204,895.52,455.9903027484405,2.8446584383504043,39.84806883959244,27.07146682997673,,0,,
2330,15:53:56,69,57236,869.57,446.578427735725,2.9856869070849443,34.39100864992452,26.08729673654225,,0,,
2332,15:54:21,68,57261,882.35,449.24141584506606,3.1048284700307103,35.48152344473365,22.637358773604696,,0,,
2334,15:54:31,67,57271,895.52,447.5344223102357,3.1511048551462792,31.607090362506845,21.370550593119045,,0,,
2336,15:54:51,66,57291,909.09,444.9592902907041,3.091209617689929,30.84090773234636,20.64684692041624,,0,,
2338,15:55:11,64,57311,937.5,435.7191580125281,3.009012050887474,30.578943535627605,20.53105731046781,,0,,
2340,15:55:31,63,57331,952.38,415.643305115054,2.8934398969589084,30.43758310553126,19.9129081815012,,0,,
2342,15:55:51,70,57351,857.14,393.70315303320126,2.8362573385930303,29.185201368823467,19.57337326104844,,0,,
2344,15:56:01,85,57361,705.88,371.235977336986,2.7576661055493803,44.40302216962172,32.313551494753426,,0,,
2346,15:56:11,74,57371,810.81,365.7644863033236,2.6788924626009587,58.55053855901772,32.57311856517924,,0,,
2348,15:56:21,63,57381,952.38,380.1008085178137,3.013211661309125,60.25574906096479,34.79855113685755,,0,,
2350,15:56:36,62,57396,967.74,438.9195756106567,3.174387916404808,61.59663388000142,36.54504008893738,,0,,
2352,15:56:46,63,57406,952.38,573.1340250907107,3.354866489532569,62.01650801592909,37.02968654626023,,0,,
2354,15:57:01,63,57421,952.38,818.5639337773971,3.3248291313381717,62.10789931059906,36.64437827530539,,0,,
2356,15:57:11,59,57431,1016.95,1205.765236777003,3.310111880144828,61.51866877756106,36.70155410155526,,0,,
2358,15:57:31,61,57451,983.61,1756.6956455815266,3.4327377778873283,63.257226125896935,37.30962900279941,,0,,
2360,15:57:46,65,57466,923.08,2398.501941633259,3.550331733903696,63.58237274045474,37.35050140362296,,0,,
2362,15:58:06,65,57486,923.08,3094.518125580166,3.687560235574089,63.47820799265827,37.524488629943725,,0,,
2364,15:58:16,63,57496,952.38,3751.882854352004,3.859903134675452,63.58237274045475,37.38634037905791,,0,,
2366,15:58:36,62,57516,967.74,4342.947386440438,4.1124492066642695,64.08352483235278,37.2562898127584,,0,,
2368,15:58:56,66,57536,909.09,4735.16721001635,4.370163446640316,64.15299228359326,36.89409493152429,,0,,
2370,15:59:06,64,57546,937.5,4882.703362238959,4.693655365535289,63.86038554278756,37.1095926869018,,0,,
2372,15:59:31,65,57571,923.08,4768.893880107767,5.075743694833322,63.93408082405132,37.05237198058655,,0,,
2374,15:59:56,64,57596,937.5,4424.139242188172,5.531873473872584,63.93408082405132,37.0557361501921,,0,,
2376,16:00:26,64,57626,937.5,3908.901456587835,6.100479064435781,64.02639707023907,36.9541805925298,,0,,
2378,16:00:41,65,57641,923.08,3289.0846028720903,6.737779453453817,64.02973419483502,37.12580512423197,,0,,
2380,16:01:01,63,57661,952.38,2611.5742622402718,7.537715830135004,64.07391979995147,37.23032352526524,,0,,
2382,16:01:11,64,57671,937.5,2022.7488037187543,8.512077259849793,63.78144091140223,37.18553155654571,,0,,
2384,16:01:21,66,57681,909.09,1492.5553858021026,9.349560142263591,63.10739400515957,37.07357384379095,,0,,
2386,16:01:36,66,57696,909.09,1080.1488053133064,9.265783049107606,62.9773647059491,37.13058569262746,,0,,
2388,16:01:56,66,57716,909.09,783.4223888333242,8.178342962435527,63.10739400515957,37.12404683033929,,0,,
2390,16:02:21,64,57741,937.5,566.7658297795415,6.332618857158201,63.073040791237126,37.167573754221706,,0,,
2392,16:02:36,64,57756,937.5,425.4422644358357,4.808424887389856,62.96535821823791,34.714195061610035,,0,,
2394,16:02:56,65,57776,923.08,332.5115317169882,3.578935411396332,53.03753614956416,26.33379042916813,,0,,
2396,16:03:16,65,57796,923.08,251.677410694753,2.671780584825455,32.07434993058141,23.926184529139803,,0,,
2398,16:03:36,67,57816,895.52,204.8748165646505,2.2502889488981213,25.669734870592844,19.388572639046732,,0,,
2400,16:03:46,65,57826,923.08,175.3670753011547,1.956560632318315,25.051512406174886,17.77399987140124,,0,,
2402,16:04:01,67,57841,895.52,162.3239095800061,1.9000360845677764,24.965260774744976,17.341354783127116,,0,,
2404,16:04:16,65,57856,923.08,159.74776431826726,1.961200660571441,25.656229402288577,17.297438585890486,,0,,
2406,16:04:36,64,57876,937.5,163.30092346531086,2.1153083610958907,25.05028416393469,15.778462523067216,,0,,
2408,16:04:46,62,57886,967.74,167.57553893932257,2.2828169760231765,19.634750780289554,15.696386104281896,,0,,
2410,16:05:01,78,57901,769.23,175.11251044737986,2.561964514376005,18.844822517452517,14.784511062153484,,0,,
2412,16:05:11,89,57911,674.16,181.86597101358387,2.5070291945912757,47.72898606952057,33.78769278411104,,0,,
2414,16:05:21,91,57921,659.34,208.3947291980597,2.552097237229557,67.59836108537374,33.74204613758656,,0,,
2416,16:05:31,90,57931,666.67,251.07670899255737,3.2384190221572418,82.59383917924718,33.83963016032762,,0,,
2418,16:05:41,89,57941,674.16,323.4331957865867,3.80150873142007,93.5632866128372,33.31645490364991,,0,,
2420,16:05:51,90,57951,666.67,439.8042419908177,3.839824716937681,103.27268904236404,33.35808377382047,,0,,
2422,16:06:01,80,57961,750.0,642.5770290086097,3.7410965449885554,109.14680817923302,33.825803337519886,,0,,
2424,16:06:11,70,57971,857.14,1059.7107482292042,4.211496650325587,109.78984998549154,35.42786799416872,,0,,
2426,16:06:31,70,57991,857.14,1726.0430379109491,4.680774244926167,108.66205417866226,36.08451855840447,,0,,
2428,16:06:46,67,58006,895.52,2725.0581479018133,5.10376490591697,107.85422397734408,36.024292342466765,,0,,
2430,16:06:56,67,58016,895.52,3933.4147719379807,5.540218458882084,106.73630826499864,35.87908836122586,,0,,
2432,16:07:06,67,58026,895.52,5389.051409233196,5.985821732174818,105.30979281265772,35.917797163261895,,0,,
2434,16:07:21,70,58041,857.14,6789.930403499443,6.375228631242021,104.36531151445966,35.90470857644139,,0,,
2436,16:07:31,68,58051,882.35,7958.678910921059,6.758961154232633,103.478129582427,36.015315789654984,,0,,
2438,16:07:46,62,58066,967.74,8827.959928216,7.217447848465494,103.22278923428745,36.35230197915495,,0,,
2440,16:07:56,71,58076,845.07,9133.12290478429,7.622259376811418,105.1114258774944,37.6788456320422,,0,,
2442,16:08:06,73,58086,821.92,8975.538020832411,7.973613582217917,103.34276780773422,41.73383169759596,,0,,
2444,16:08:16,67,58096,895.52,8352.725064265358,8.299873194277927,101.92463664124088,42.26494202633899,,0,,
2446,16:08:26,79,58106,759.49,7248.38517117941,8.418793038755052,101.09521069521644,42.68654799338823,,0,,
2448,16:08:41,79,58121,759.49,6055.262786743915,8.10096057767833,101.14635444336922,44.84227351370078,,0,,
2450,16:08:51,78,58131,769.23,4863.353852509968,7.217935552239748,101.23560421217468,44.796797534955054,,0,,
2452,16:09:04,70,58144,857.14,3694.9143492097496,5.692234863937268,99.89737746879472,46.08610705261734,,0,,
2454,16:09:24,69,58164,869.57,2660.0706012299142,3.726524196229215,98.92331265156452,46.06846251803408,,0,,
2456,16:09:39,74,58179,810.81,1922.9307757398003,2.273633617866577,97.02930049869114,46.155277474797074,,0,,
2458,16:09:49,83,58189,722.89,1422.513743599812,1.3840230939860692,94.01733080379056,47.3828051133337,,0,,
2460,16:09:59,71,58199,845.07,1171.6333037996037,0.9806846398698204,89.7993128333783,40.075832913034624,,0,,
2462,16:10:09,66,58209,909.09,1147.1032596710909,0.851220584984947,88.24373762251822,39.04445671282929,,0,,
2464,16:10:19,68,58219,882.35,1217.258098284079,0.8384804417954539,85.73990030984908,38.993268440507386,,0,,
2466,16:10:39,66,58239,909.09,1316.459662313591,0.8728973592020648,80.52912741742733,39.06991198414683,,0,,
2468,16:10:59,67,58259,895.52,1442.746629176442,0.9463454467611654,74.43249501695466,39.28948436455553,,0,,
2470,16:11:14,64,58274,937.5,1589.6594324197722,1.0854608712002145,66.55990662676193,39.35155726503938,,0,,
2472,16:11:39,64,58299,937.5,1754.5712601532152,1.300479317794857,59.64397250077722,38.54776581047976,,0,,
2474,16:11:49,62,58309,967.74,1888.0280596164544,1.5502165117814963,59.6937069971469,37.086662985884445,,0,,
2476,16:12:04,62,58324,967.74,1968.9932217864664,1.807423192922364,62.72445964856199,37.13144258672734,,0,,
2478,16:12:14,63,58334,952.38,1997.43449005504,2.1288611837859763,65.36043442921344,37.0386790657925,,0,,
2480,16:12:29,65,58349,923.08,1968.3677563113183,2.4473549944534128,66.93500632703338,37.0040924929188,,0,,
2482,16:12:39,65,58359,923.08,1851.8307780267685,2.6944850374456597,67.24037072582912,37.01384376976059,,0,,
2484,16:13:04,63,58384,952.38,1691.3974930810623,2.81159430281318,68.13158935322086,36.901930263102194,,0,,
2486,16:13:19,63,58399,952.38,1477.3053220300387,2.876612694337727,69.9798716903362,36.60259026743483,,0,,
2488,16:13:34,65,58414,923.08,1246.380698802824,2.872836063237717,71.17051066822206,35.200851624670115,,0,,
2490,16:13:59,65,58439,923.08,1023.6722341496323,2.923640488581971,69.33785653992355,30.663288360207304,,0,,
2492,16:14:24,63,58464,952.38,820.4732025265187,2.92342783480984,69.39867580810434,30.582326428771218,,0,,
2494,16:14:34,65,58474,923.08,651.9662459253564,3.105804757643984,69.80853657201625,29.6600277980246,,0,,
2496,16:14:54,64,58494,937.5,516.7506394164412,3.369743289666741,70.17362280218738,25.75927457306615,,0,,
2498,16:15:09,65,58509,923.08,414.8571329061848,3.438876218039076,64.69777455750605,26.00646662125497,,0,,
2500,16:15:29,67,58529,895.52,350.0680161051384,3.674505061826825,57.78023704538091,25.97960982252451,,0,,
2502,16:15:39,65,58539,923.08,307.80828313992896,4.053001679571135,53.77347579828341,23.70867640199878,,0,,
2504,16:15:49,64,58549,937.5,276.05751842998166,4.012972842780498,53.398431017613774,24.0927928507041,,0,,
2506,16:15:59,66,58559,909.09,250.3829957155923,3.3660205030785395,52.37574868355836,23.51639632083043,,0,,
2508,16:16:14,64,58574,937.5,224.6662491787194,2.7049751272741607,43.56146205497867,21.31447563109567,,0,,
2510,16:16:34,64,58594,937.5,203.50447743800405,2.338376390715504,25.10791008703781,17.37420460666575,,0,,
2512,16:16:49,64,58609,937.5,183.9340786900414,1.9453030126167512,21.753411082271334,15.966348348693778,,0,,
2514,16:17:14,65,58634,923.08,167.3193147773487,1.6398815152601605,21.06648699925537,16.003551072770545,,0,,
2516,16:17:39,64,58659,937.5,152.57690329202896,1.3941511992104103,19.331240259206943,15.773896610720954,,0,,
2518,16:17:59,66,58679,909.09,140.8960478872287,1.2351559677458694,17.713654020994927,15.32733639013401,,0,,
2520,16:18:24,66,58704,909.09,131.3027217761789,1.111144900608697,17.980034946959286,15.343161609109934,,0,,
2522,16:18:49,65,58729,923.08,122.6034880519895,1.008497778485483,18.513824695538805,15.188267424131643,,0,,
2524,16:19:09,64,58749,937.5,113.92616363676686,0.9241967034050153,18.310039767453095,15.15215509693695,,0,,
2526,16:19:34,65,58774,923.08,104.42982143530698,0.8353212623022686,17.305230542308546,14.97336383348096,,0,,
2528,16:19:49,65,58789,923.08,95.63643005668672,0.7595718102775277,16.33469258595186,14.945936653451309,,0,,
2530,16:19:59,61,58799,983.61,86.61014734642296,0.6874124804363041,16.294615487256845,15.366627901437068,,0,,
2532,16:20:14,64,58814,937.5,78.52575955196475,0.621443254746562,18.135252057351533,16.369281210454492,,0,,
2534,16:20:24,62,58824,967.74,73.63691824088176,0.5919275198293333,18.378817527639946,16.37768080563998,,0,,
2536,16:20:54,63,58854,952.38,71.28698416926129,0.5801261538075335,18.87227539572917,16.230019678839266,,0,,
2538,16:21:09,65,58869,923.08,72.18926430597459,0.5895059756819763,18.87227539572917,16.24760993412349,,0,,
2540,16:21:19,67,58879,895.52,78.51968901402252,0.6364216482842737,18.87227539572917,16.255280397960725,,0,,
2542,16:21:44,65,58904,923.08,90.47328635269383,0.7109275646815371,19.459823877593,15.94459328744514,,0,,
2544,16:21:54,64,58914,937.5,105.11887603952589,0.7866923974276809,19.44533695637436,16.339592581037188,,0,,
2546,16:22:04,66,58924,909.09,123.69173051980393,0.8657236465254409,19.44533695637436,16.477285787980232,,0,,
