Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
3902,08:39:59,109,31199,550.46,85.73355895439893,1.7441761102641569,24.209447675969606,16.261151903370486,,0,0.0,
3904,08:40:09,105,31209,571.43,115.7828536571679,2.433515137982284,28.795714477778013,18.099556878102653,,0,0.0,
3906,08:40:19,98,31219,612.24,170.64974474166726,3.605755219811832,30.134087542183856,18.579169705311784,,0,0.0,
3908,08:40:29,99,31229,606.06,239.31719105925148,4.435389958124756,30.25978112334346,18.610777763962247,,0,0.0,
3910,08:40:39,95,31239,631.58,347.1610921837523,4.544873945127114,29.949065452354063,18.5789284306887,,0,0.0,
3912,08:40:59,91,31259,659.34,482.4902854206245,4.155788800811254,29.979170674428783,19.03680152349385,,0,0.0,
3914,08:41:09,89,31269,674.16,643.9622695728152,3.746341719027932,30.72943060232092,19.040376057424997,,0,0.0,
3916,08:41:24,92,31284,652.17,816.0646515242593,3.3363440771481265,31.655497492053225,19.07414116610469,,0,0.0,
3918,08:41:44,87,31304,689.66,989.0895845830112,2.991443703744704,32.54499312192465,19.343642208166248,,0,0.0,
3920,08:41:54,87,31314,689.66,1122.1288755230782,2.762309135138794,34.647581288494834,19.354185435650628,,0,0.0,
3922,08:42:04,88,31324,681.82,1236.9128094527582,2.6324798587108584,36.27596264689862,19.268328777492638,,0,0.0,
3924,08:42:19,90,31339,666.67,1304.695968448735,2.5783458675998085,37.31452774150343,19.250557267311528,,0,0.0,
3926,08:42:29,88,31349,681.82,1331.2874673829429,2.569605561510577,37.97616168985325,19.192242055112807,,0,0.0,
3928,08:42:39,87,31359,689.66,1310.7056724570086,2.6246798388027384,39.08035699970626,19.212820337111424,,0,0.0,
3930,08:42:59,88,31379,681.82,1259.976874897819,2.715776012505004,39.75334329618693,19.224248081152982,,0,0.0,
3932,08:43:19,87,31399,689.66,1164.09324834178,2.9123646145338715,40.456215455976704,19.21284243118946,,0,0.0,
3934,08:43:39,88,31419,681.82,1049.9228084992196,3.1536544681775376,41.13572274898829,19.16873794191245,,0,0.0,
3936,08:43:49,93,31429,645.16,896.0456259861585,3.45500241302072,41.06982125749331,19.30191430709315,,0,0.0,
3938,08:43:59,89,31439,674.16,747.6708011771868,3.7523099982413046,40.23381666748325,19.53075350960789,,0,0.0,
3940,08:44:19,91,31459,659.34,581.4295208431857,3.9256643252249335,39.467641675536825,19.77207394694004,,0,0.0,
3942,08:44:49,91,31489,659.34,442.19518434322566,3.926595893720536,38.08800322346947,19.76189499712897,,0,0.0,
3944,08:44:59,92,31499,652.17,319.66635481458485,3.815209924203759,36.1251151733211,19.572104367894497,,0,0.0,
3946,08:45:19,95,31519,631.58,225.9845060538333,3.461754137355414,35.52294793165542,17.95855779173772,,0,0.0,
3948,08:45:39,94,31539,638.3,167.2091248263285,2.979444399228184,35.579419360073885,18.19027044261602,,0,0.0,
3950,08:45:54,96,31554,625.0,133.7062630923735,2.6742502228030465,35.128742854400755,18.0380475435584,,0,0.0,
3952,08:46:14,96,31574,625.0,119.98405544457572,2.477690644350721,34.86125581355267,11.26429432013441,,0,0.0,
3954,08:46:44,94,31604,638.3,109.60380879398484,2.2621638100733152,28.77482578610005,11.048075555018071,,0,0.0,
3956,08:47:04,93,31624,645.16,105.94113644897128,2.147065130176174,24.999743548888745,10.293415965795706,,0,0.0,
3958,08:47:19,90,31639,666.67,106.92243736669272,2.170832797262944,23.21568316585026,10.49947112370671,,0,0.0,
3960,08:47:39,88,31659,681.82,111.2184514117726,2.296838717427807,21.07090102584169,10.28746453362597,,0,0.0,
3962,08:48:09,87,31689,689.66,123.37043174366624,2.615037413600351,20.92453609463088,9.555234060931404,,0,0.0,
3964,08:48:34,89,31714,674.16,141.96433212222502,3.176521050795508,21.52723953127142,9.503446206293711,,0,0.0,
3966,08:48:49,91,31729,659.34,166.1814000291086,4.097955090335715,21.52723953127142,9.535603530656964,,0,0.0,
3968,08:48:59,93,31739,645.16,197.2751794748197,5.567529671494437,21.40006534512244,8.595215446481168,,0,0.0,
3970,08:49:09,89,31749,674.16,229.28231125187963,7.623513891153799,20.9219494399386,8.887300271873844,,0,0.0,
3972,08:49:24,88,31764,681.82,267.7028640940018,10.947352348475542,20.63029002041733,9.1328780362211,,0,0.0,
3974,08:49:49,91,31789,659.34,304.65264265635346,15.632853169024314,20.613187065070555,9.950295247388595,,0,0.0,
3976,08:49:59,89,31799,674.16,334.9064704422576,20.55513339023141,20.543535955405066,9.94040661509726,,0,0.0,
3978,08:50:09,87,31809,689.66,353.9986335790499,22.956121731944616,20.2300737981242,9.994980985372573,,0,0.0,
3980,08:50:29,84,31829,714.29,357.27262675880576,19.59323719244552,20.67346060601784,10.060270110383598,,0,0.0,
3982,08:50:39,87,31839,689.66,342.27050834713464,13.963841355880955,22.319233835873675,10.345786483355615,,0,0.0,
3984,08:50:49,86,31849,697.67,312.1993622505463,9.708983387683244,22.543263339632087,10.604689470960963,,0,0.0,
3986,08:51:04,86,31864,697.67,268.3804297323243,6.230388598461121,23.21873560954865,9.9820962176268,,0,0.0,
3988,08:51:19,87,31879,689.66,225.03981466829225,4.081652723966328,23.92151510797809,9.491059057914264,,0,0.0,
3990,08:51:29,84,31889,714.29,185.0779140429512,2.7395946322907654,24.78123831548737,9.722002607172948,,0,0.0,
3992,08:51:39,85,31899,705.88,153.6748407624256,1.9539755483615155,26.434911459612472,9.795956579432277,,0,0.0,
3994,08:51:54,87,31914,689.66,137.35792061317895,1.6129274785722505,27.138057843371985,9.885880262851083,,0,0.0,
3996,08:52:09,88,31929,681.82,131.025254823995,1.4840304784974256,27.02584231465,9.573004561083772,,0,0.0,
3998,08:52:20,87,31940,689.66,132.04777336838728,1.5253863812063948,25.96043483802981,9.524747572850984,,0,0.0,
4000,08:52:40,87,31960,689.66,135.0173947626592,1.6546225258789091,24.768207152537716,9.561611596720017,,0,0.0,
4002,08:53:00,84,31980,714.29,136.08081835439555,1.8644885770148687,22.31857038523785,9.60704981367584,,0,0.0,
4004,08:53:20,90,32000,666.67,133.13224745252353,2.06269169955898,20.209943788105083,9.786013968299612,,0,0.0,
4006,08:53:40,91,32020,659.34,127.00067551334956,2.319043260371025,18.554009942294822,11.28176314198436,,0,0.0,
4008,08:53:55,88,32035,681.82,121.68279051470074,2.6955565462600166,17.89038021749483,11.098408049107306,,0,0.0,
4010,08:54:05,88,32045,681.82,114.55554406284296,3.0042503256362623,17.67037863724694,11.20341165239684,,0,0.0,
4012,08:54:15,90,32055,666.67,107.4366576125553,3.0533565633151154,17.72397274418843,11.20087022858274,,0,0.0,
4014,08:54:25,90,32065,666.67,101.61079392949684,2.785996659687932,18.170556488507454,11.081418718572394,,0,0.0,
4016,08:54:40,87,32080,689.66,95.97525306253812,2.2315046915095884,18.127480385946,11.239976577795344,,0,0.0,
4018,08:54:55,86,32095,697.67,91.91888384919147,1.7100295984230842,17.33565830822676,11.26271915911708,,0,0.0,
4020,08:55:10,87,32110,689.66,89.72010520465227,1.341712690457565,16.264874542324346,10.937944253368457,,0,0.0,
4022,08:55:20,90,32120,666.67,88.56749633640368,1.0688974671721627,16.255985232447483,11.345191735277291,,0,0.0,
4024,08:55:30,92,32130,652.17,85.42995972058763,0.8558640717716073,16.21369115209457,10.581320661371882,,0,0.0,
4026,08:55:55,91,32155,659.34,82.58924030579578,0.7119570693307004,16.96383459731017,10.5248325402355,,0,0.0,
4028,08:56:10,89,32170,674.16,81.78536383127512,0.6393087866795426,17.506450870511483,10.510276312412786,,0,0.0,
4030,08:56:30,86,32190,697.67,81.31108906795075,0.5964961644505916,17.48943119225354,10.467437458078052,,0,0.0,
4032,08:56:50,85,32210,705.88,83.82566564573031,0.6028062115320438,16.906657644072563,10.201179103517436,,0,0.0,
4034,08:57:00,85,32220,705.88,92.3439822088338,0.687588740006802,17.56893808250625,10.274905829053536,,0,0.0,
4036,08:57:15,86,32235,697.67,106.00232127896142,0.8513357537702498,17.72534594348799,10.4769982264356,,0,0.0,
4038,08:57:25,86,32245,697.67,125.23988497248789,1.1316526500157575,17.878846957525308,10.542442113395062,,0,0.0,
4040,08:57:40,88,32260,681.82,150.87276450714654,1.605628098705606,17.72534594348799,10.344829034599949,,0,0.0,
4042,08:57:50,90,32270,666.67,178.56136617862126,2.318511896203418,16.755930946311242,10.39345555469147,,0,0.0,
4044,08:58:00,89,32280,674.16,210.6320806444877,3.492585566587004,16.537894029735927,10.374426957373482,,0,0.0,
4046,08:58:25,91,32305,659.34,240.78542480244352,5.153212010720144,16.697846260973357,10.36914821448115,,0,0.0,
4048,08:58:35,93,32315,645.16,267.50166861074774,7.415352498713663,17.50665638538434,10.412036500206517,,0,0.0,
4050,08:58:45,87,32325,689.66,287.630389871446,9.826442500840884,18.176849636113445,11.59017810783893,,0,0.0,
4052,08:59:05,89,32345,674.16,298.9988622811616,11.777374405181542,18.00211214478649,11.397122712441467,,0,0.0,
4054,08:59:15,88,32355,681.82,302.2040167435904,12.87935005934041,16.882158658761377,9.97345957621364,,0,0.0,
4056,08:59:35,89,32375,674.16,297.61229336335447,12.22946075727764,16.579031567443426,9.978519378123794,,0,0.0,
4058,08:59:50,91,32390,659.34,286.4447922920405,10.71461179519356,16.348880210046463,9.743464895162578,,0,0.0,
4060,09:00:00,96,32400,625.0,271.54197712321263,9.005173300201593,16.81354323035997,9.799572252222584,,0,0.0,
4062,09:00:10,103,32410,582.52,251.4015464703335,7.190218584609099,22.796324058308794,12.43313504063942,,0,0.0,
4064,09:00:20,91,32420,659.34,230.84479146957517,5.581325024138499,27.37296013907721,13.37526143173834,,0,0.0,
4066,09:00:30,91,32430,659.34,205.84074888853533,4.322693595634507,27.501722505608807,15.021960794864606,,0,0.0,
4068,09:00:50,94,32450,638.3,184.2662304972256,3.242814412692423,27.633552586872156,15.879090281350049,,0,0.0,
4070,09:01:00,96,32460,625.0,171.9408343009271,2.4944474332682227,27.785183161284404,15.694660342463813,,0,0.0,
4072,09:01:10,93,32470,645.16,173.2519619811403,1.9604197837895496,28.712635438718166,15.557686268877404,,0,0.0,
4074,09:01:20,89,32480,674.16,191.28054996236165,1.656222597822458,28.921757510742733,15.641687627514331,,0,0.0,
4076,09:01:35,90,32495,666.67,223.22012511413072,1.45757504413993,28.803788087042737,15.957026793285548,,0,0.0,
4078,09:01:45,91,32505,659.34,264.9912251755383,1.3137086482271576,28.803788087042737,15.921111898408126,,0,0.0,
4080,09:02:05,92,32525,652.17,309.3179103561491,1.1899970911671245,28.61791280342593,15.72480057301919,,0,0.0,
4082,09:02:15,89,32535,674.16,344.941610321367,1.07495973199697,27.904637288523958,15.850354467162369,,0,0.0,
4084,09:02:35,90,32555,666.67,364.6983449969189,0.9740538147242864,26.431808744582806,15.833168878487152,,0,0.0,
4086,09:02:45,92,32565,652.17,362.16591954962826,0.8639117427021891,25.39477838341688,15.804788411576224,,0,0.0,
4088,09:03:05,93,32585,645.16,338.251482124201,0.7640091363064812,24.096669984181023,15.782654066656704,,0,0.0,
4090,09:03:25,94,32605,638.3,302.87646355693937,0.6769223536680455,23.161142184834556,15.701222232419902,,0,0.0,
4092,09:03:45,95,32625,631.58,254.7177712250306,0.5945561246101941,23.0432374612136,15.657152307087877,,0,0.0,
4094,09:03:55,93,32635,645.16,207.07748950086156,0.532196638851209,23.19536830613265,15.679436162290632,,0,0.0,
4096,09:04:10,91,32650,659.34,167.34176672852325,0.4976553994694965,22.980836129794973,15.670563786531591,,0,0.0,
4098,09:04:20,91,32660,659.34,138.62500369525551,0.4988686550462085,23.05423739527185,15.67355155564134,,0,0.0,
4100,09:04:30,94,32670,638.3,120.5865183379363,0.5491092637508457,22.714447079390887,14.905642542065634,,0,0.0,
4102,09:04:45,93,32685,645.16,112.17930151856103,0.6820521352569404,21.972973009066,14.886514648074847,,0,0.0,
4104,09:04:55,93,32695,645.16,111.00039655639203,0.9237464687517988,21.27663077996464,15.00590938019188,,0,0.0,
4106,09:05:10,96,32710,625.0,114.19132872028844,1.313758715045265,20.63029018265153,15.1243616158076,,0,0.0,
4108,09:05:20,96,32720,625.0,117.49978685640308,1.7904919493100862,20.77492619795826,15.107445387041748,,0,0.0,
4110,09:05:30,93,32730,645.16,116.7578500716495,2.212031371031628,20.85206302522998,14.44386629228434,,0,0.0,
4112,09:05:50,91,32750,659.34,111.3203884589442,2.5196921498742806,18.51134427802562,13.181842567311586,,0,0.0,
4114,09:06:05,91,32765,659.34,105.34253297749692,2.5997152752921155,15.624127208276567,10.74522722715835,,0,0.0,
4116,09:06:25,90,32785,666.67,98.74110079201832,2.4037835689311904,14.742294796860868,8.951557269605123,,0,0.0,
4118,09:06:35,90,32795,666.67,92.61362544797642,2.0901748727691523,15.186979116792038,8.49946817063711,,0,0.0,
4120,09:06:45,90,32805,666.67,89.0191259443786,1.8282784296757524,15.35240767529873,8.527928188233844,,0,0.0,
4122,09:06:55,92,32815,652.17,90.42595287141842,1.6909391624314651,14.72199423048552,8.385688245274725,,0,0.0,
4124,09:07:15,93,32835,645.16,95.05334634472224,1.6608759055016675,14.72199423048552,7.842216211125573,,0,0.0,
4126,09:07:35,92,32855,652.17,105.47432985077448,1.7690451108696617,14.297044643947238,7.833154810529038,,0,0.0,
4128,09:07:55,91,32875,659.34,119.91421406749664,2.0114698243307787,14.388871572950295,8.301434102808091,,0,0.0,
4130,09:08:05,89,32885,674.16,136.1675000748437,2.3753818671603577,14.508734069025946,9.202610765318664,,0,0.0,
4132,09:08:21,91,32901,659.34,151.26208574491076,2.847504708122285,15.046592862688556,8.966450165557626,,0,0.0,
4134,09:08:46,91,32926,659.34,161.5702391441139,3.420134514895964,14.264162978225803,8.949549526914389,,0,0.0,
4136,09:08:56,93,32936,645.16,166.33451558724647,4.05125067748855,14.0956721741397,8.949549526914389,,0,0.0,
4138,09:09:11,95,32951,631.58,164.85058394823557,4.6311602761718165,14.212214908741172,9.003045969820079,,0,0.0,
4140,09:09:26,98,32966,612.24,158.54813302714655,5.1210920199470005,15.13222827650458,9.191062872959447,,0,0.0,
4142,09:09:36,95,32976,631.58,150.419425975297,5.4501723130762,17.739389940733236,9.545383113081945,,0,0.0,
4144,09:09:46,94,32986,638.3,140.69398763808178,5.5066685911842415,17.683641352091136,11.032929745788744,,0,0.0,
4146,09:10:01,95,33001,631.58,133.04146874326662,5.428807962898625,18.23561910332722,11.339590749552949,,0,0.0,
4148,09:10:11,92,33011,652.17,130.7023309648114,5.237772732976573,18.0986288363263,11.55926044523681,,0,0.0,
4150,09:10:41,92,33041,652.17,136.0930691976688,5.1442943111517705,18.04092406905217,11.382242435352657,,0,0.0,
4152,09:11:45,90,33105,666.67,152.09029888673146,5.105530531475926,18.25524208303478,11.607705041330547,,0,0.0,
4154,09:12:00,92,33120,652.17,174.77385072247088,5.046493399200112,18.49116501666321,11.617852905009984,,0,0.0,
4156,09:12:10,95,33130,631.58,200.34362707086336,4.923178576304306,18.32941065777142,11.50562151865827,,0,0.0,
4158,09:12:20,91,33140,659.34,225.61259701456305,4.727666504080935,17.97475573221102,11.63330247739704,,0,0.0,
4160,09:12:40,89,33160,674.16,250.1636713180263,4.461804165531843,17.595340125227725,12.485131973998644,,0,0.0,
4162,09:12:50,90,33170,666.67,268.9504788036392,4.120111187915748,18.19254380682551,12.79433755492592,,0,0.0,
4164,09:13:05,91,33185,659.34,277.9572992801918,3.7653458135883753,18.19254380682551,12.79622855790418,,0,0.0,
4166,09:13:15,90,33195,666.67,274.75732179595326,3.37784999957859,18.05944416732289,12.794378389251548,,0,0.0,
4168,09:13:35,90,33215,666.67,259.5821562374876,2.9635870698661915,17.89476295068544,12.872339907486811,,0,0.0,
4170,09:13:45,88,33225,681.82,234.82424246723696,2.5530772520327445,17.89476295068544,12.827791497131438,,0,0.0,
4172,09:14:00,92,33240,652.17,205.40160400203644,2.168287233470682,18.289884480950956,13.187770850299154,,0,0.0,
4174,09:14:10,88,33250,681.82,174.7311415021806,1.8348564192382288,18.39577138188812,13.351195390950844,,0,0.0,
4176,09:14:31,91,33271,659.34,144.1810687037695,1.530762953836318,19.306638986078745,13.488353933550783,,0,0.0,
4178,09:14:46,89,33286,674.16,115.1479989610425,1.2462432541632698,19.16295450890087,12.998714614632222,,0,0.0,
4180,09:14:56,88,33296,681.82,90.30553900219016,0.9903475712244306,19.678261367533967,13.00259722878002,,0,0.0,
4182,09:15:16,88,33316,681.82,70.49425722417587,0.7915424153552926,20.04598143249257,12.829077941002888,,0,0.0,
4184,09:15:31,86,33331,697.67,56.125056445688216,0.6462623437546354,20.914906537428948,12.792444038955038,,0,0.0,
4186,09:15:41,84,33341,714.29,45.10098594938962,0.5372279303479872,23.21266101039848,12.98234287525224,,0,0.0,
4188,09:15:56,88,33356,681.82,35.04538768617965,0.4276291103964023,24.882752787537683,13.126174583010611,,0,0.0,
4190,09:16:26,89,33386,674.16,28.490788015361588,0.3626048162578288,24.09439994552041,13.158597872082874,,0,0.0,
4192,09:16:46,88,33406,681.82,25.161980480035336,0.3345465945902258,20.747844378810704,11.784371352060552,,0,0.0,
4194,09:17:06,89,33426,674.16,24.988047708206544,0.3411268360547479,20.083204350391696,11.685132888086686,,0,0.0,
4196,09:17:16,88,33436,681.82,32.35781282573485,0.4586185534284648,18.447033680021207,11.239563685336494,,0,0.0,
4198,09:17:36,88,33456,681.82,45.03061049557996,0.6589075450333804,17.433447027633584,11.025485597154503,,0,0.0,
4200,09:17:46,88,33466,681.82,62.203337492327385,0.941307790862781,17.133420860042722,11.025485597154503,,0,0.0,
4202,09:18:01,86,33481,697.67,81.33639833252336,1.267819033935494,16.999863534866442,10.514174203601234,,0,0.0,
4204,09:18:11,88,33491,681.82,99.5365764603682,1.607714556612892,17.55924225039803,10.655007254424412,,0,0.0,
4206,09:18:26,90,33506,666.67,112.43130925810615,1.8999566749196213,16.77671649540955,10.727868913655293,,0,0.0,
4208,09:18:36,92,33516,652.17,120.05119288608684,2.166493989643046,13.996770624625071,9.611396721537178,,0,0.0,
4210,09:18:56,90,33536,666.67,121.63556573954874,2.3397236962806542,14.211944227820975,9.083522085038812,,0,0.0,
4212,09:19:11,89,33551,674.16,117.14919202794016,2.43725196545771,14.27562386499077,9.316715612055487,,0,0.0,
4214,09:19:31,96,33571,625.0,108.10185051681312,2.44230697642506,14.69314438083008,10.142383691163316,,0,0.0,
4216,09:19:41,90,33581,666.67,96.65677137165947,2.292606774101488,16.734685719261332,10.460992753451038,,0,0.0,
4218,09:19:51,91,33591,659.34,84.51812353529596,2.053711457529345,16.690455428422663,11.269557240999458,,0,0.0,
4220,09:20:01,94,33601,638.3,74.84329341913715,1.773021581764932,17.328068399246924,11.543239208669783,,0,0.0,
4222,09:20:11,95,33611,631.58,69.44339735387167,1.5501779674758571,19.21113707605831,11.24519171622671,,0,0.0,
4224,09:20:26,92,33626,652.17,68.34853949004548,1.3230155023763894,20.237938710879284,11.051089889920446,,0,0.0,
4226,09:20:46,91,33646,659.34,71.5762508475607,1.1434399273310485,20.5118766989831,10.6214958207113,,0,0.0,
4228,09:21:06,90,33666,666.67,76.6503445086255,0.9895351033196704,20.569669846447145,10.565222502655216,,0,0.0,
4230,09:21:26,90,33686,666.67,83.22272756842072,0.8711908544960374,20.517110252227067,10.56044381024716,,0,0.0,
